,x,y,physical_x,physical_y,area,ratio,size,r1,r2,density,moran-I,p-value
be9dc211412063eb404ab3fd8f8631f7,488,1080,488,1080,6,6,13,1,6,0.09375,-0.7159763148325062,1
e3fd320f4abb4cdb8f5ca2eb5236ee3b,1142,1080,1142,1080,35,1.399999976158142,32,7,5,0.25,-0.06804816253925623,0.6076171459738104
d387c74fd8a114ea912878e38c34b979,1771,1080,1771,1080,110,1.100000023841858,96,11,10,0.03125,-1.8857662061764926,1
c02279c592ff89cc157f1e17cbd120a3,2105,1080,2105,1080,63,1.2857142686843872,34,9,7,0.03125,-1.8857662061764926,1
aca155a4bb91c17b48f9ed90450b802d,1063,1081,1063,1081,8,2,11,2,4,0.09375,-1.1012998849820241,1
521d812f06d44ea1cac7785f9ccccc49,2245,1081,2245,1081,30,3.3333332538604736,22,10,3,0.125,0.22187771946999946,0.1470632420907001
5f6d7c245adbb50321b1b58521dd18a1,388,1082,388,1082,63,1.2857142686843872,44,7,9,0.03125,-1.8857662061764926,1
77f4a80d0c861187dbbd93e0fcd951a4,551,1083,551,1083,12,1.3333333730697632,14,3,4,0.0625,-1,1
1475aed34afe528403c48b3024ac072a,1715,1084,1715,1084,56,1.1428571939468384,55,7,8,0.125,-0.623874822209399,0.3823276412700316
c4e4953a10b04657b3294e3693a6bbeb,664,1085,664,1085,4,4,8,1,4,0.0625,-1,1
df129caa191a107b9b14b7387a886e0b,835,1086,835,1086,8,2,15,2,4,0.09375,-0.6822446743050994,1
156c8e460e5725d11a1e9bf135a61fa6,13,1087,13,1087,15,1.6666666269302368,17,5,3,0.09375,-0.8625922254747613,1
d006f050657548ce911c3faefcd05d31,1146,1087,1146,1087,49,1,44,7,7,0.25,-0.06804816253925625,0.6076171459738102
844639f915dec4580a615aab2a8db444,879,1088,879,1088,90,1.1111111640930176,61,9,10,0.09375,-0.4686367231449472,1
4fb09275c43acb8df62d2a93f140faf4,1216,1088,1216,1088,12,1.3333333730697632,15,4,3,0.0625,-1,1
344cf2e69da318007f58e048d18efda6,2424.499936103821,1095.329495747884,2424.5,1095.3295,301.6423317097542,1.164964667006225,6,18.745737075805664,16.091249465942383,0.0625,-1.0000000000000002,1
0ad52171ed7d7438e4c1d01c02ffefa1,1691,1089,1691,1089,12,1.3333333730697632,14,3,4,0.125,-0.23496075579667455,0.6353010115535147
5ee2173cc9a50d463d0cb7440072c134,217,1090,217,1090,4,1,7,2,2,0.125,-0.44036509315229583,0.5398559548213897
fc400985ebd5eb7b02dffeb2e576deee,872,1090,872,1090,35,1.399999976158142,35,5,7,0.09375,-0.4686367231449472,1
155e2ca73bf4b1ddbd98c1f00bde1f1e,767,1091,767,1091,12,1.3333333730697632,12,4,3,0.0625,-1,1
ab4d2c88cda7107f523d235780f63182,1731,1091,1731,1091,6,1.5,8,2,3,0.15625,-0.19822632155342307,0.5746121562728759
3fcfba0a4a8201a4df4dd6813d79b329,480,1092,480,1092,9,1,15,3,3,0.125,-0.2624475951404712,0.6864463394488283
7ad98fcb413c432ced8ed7d0065ea104,803,1092,803,1092,20,1.25,19,4,5,0.03125,-1.8857662061764926,1
87ebadffc11d41893f00bc51a7f9b06c,1112,1092,1112,1092,15,1.6666666269302368,16,3,5,0.1875,0.1781339533534094,0.12103686577245343
3f1e4ffe87e1dd7bf35fb9741753f1db,2192,1092,2192,1092,8,2,11,4,2,0.03125,-1.8857662061764926,1
6cc4ae9ec86f26d4edccca3804a1137b,2263,1092,2263,1092,16,1,19,4,4,0.09375,-0.50608652131293,1
8d1b05b72ac129123c602f9ff779f114,1701,1093,1701,1093,99,1.2222222089767456,54,11,9,0.15625,-0.4208476175341188,0.21891593702221246
a4952c2c5439558d2c2bab71cf7e8570,2232,1093,2232,1093,25,1,23,5,5,0.0625,-1.0000000000000002,1
537eb273b89822a065c13822cf92fff8,2262.7497684160867,1118.3886785507202,2262.7498,1118.3887,281.8212091488349,1.1181331055146122,6,17.751440048217773,15.87596321105957,0.15625,-0.5139448754051521,0.5550499312826433
e2bcb84a705f31bae07f9e5431c59009,2272.746226174491,1131.7760413033623,2272.7463,1131.776,331.814012886236,1.1636793311169613,7,16.886152267456055,19.650066375732422,0.125,-0.6328010969460844,0.6248872128881651
3c054744168e8b27cf1de1883269574e,1134,1094,1134,1094,20,1.25,25,4,5,0.15625,-0.17107775445189707,0.6572886964981541
3b150ab60c9fffd3bf956221c122622f,2302,1094,2302,1094,12,1.3333333730697632,14,4,3,0.0625,-1.0000000000000002,1
d963edde37af8fbaf74f17edf5aef200,1656,1095,1656,1095,21,2.3333332538604736,25,7,3,0.0625,-1,1
3deb4af5d7ad207d85ccb680748efb38,2213,1097,2213,1097,6,1.5,8,2,3,0.03125,-1.8857662061764926,1
e6782998be4b801092d05fa268927dfe,1176,1098,1176,1098,12,1.3333333730697632,12,4,3,0.09375,-0.21615720524017465,1
21f5bef74cce2f6ba862f06004c5c4b6,1619,1098,1619,1098,6,1.5,7,2,3,0.0625,-1,1
2d3ce4a558ed514bbb24b74f611b92c0,2308.276822362627,1106.6101388931274,2308.2769,1106.6101,255.68922524270238,1.1227880053876247,7,16.94357681274414,15.090628623962402,0.0625,-1.0000000000000002,1
9c94cf780d3a426ad3b5c50460eecee8,1099,1099,1099,1099,16,1,14,4,4,0.1875,-0.10238046502422525,0.6299169563433167
d211393fb85157436c010a08117a4060,1151,1099,1151,1099,5,5,9,1,5,0.15625,-0.062454900662004084,0.43733386607843827
041223221d16ceb3a323a11fb0142ba4,13,1100,13,1100,36,1,33,6,6,0.0625,-0.9999999999999998,1
4abe80e00bfc667675736aa1c5339967,1674,1100,1674,1100,210,1.0714285373687744,109,15,14,0.09375,-0.7590346454741752,1
d5879808a084050dd48d3d9681d359ae,1692,1100,1692,1100,30,1.2000000476837158,27,6,5,0.125,-0.23496075579667455,0.6353010115535147
cd34268a8ccc54297042c1dceecd6a93,1743,1100,1743,1100,27,3,26,9,3,0.09375,-0.7008310249307479,1
365fd1334304841552d1c48dfb1d7499,1111,1101,1111,1101,9,1,10,3,3,0.21875,-0.20325445450724489,0.7613839427063411
f2a71ccf3520aa6d6c3eb54f7589b0ec,1087,1102,1087,1102,16,1,20,4,4,0.15625,-0.36763786821224304,0.6406377711226334
5625f6047597cd2bd4b3f63b951cd373,2334,1102,2334,1102,560,1.399999976158142,315,28,20,0.03125,-1.8857662061764926,1
6c4b3fd2ed0c25f2c48d4b204ad07b29,761.2405405044556,1120.031945546468,761.24054,1120.032,365.8772793244898,1.48244067134828,6,23.289297103881836,15.710103988647461,0.0625,-1,1
853853775312fc22dc1bdb945654efb7,1201,1104,1201,1104,18,2,24,3,6,0.125,-0.25012058358968403,0.7000242370586822
7a7be5b3cb89c7a12c2d808d1a04106b,1657,1104,1657,1104,64,1,44,8,8,0.09375,-0.4411462741180929,1
6507751cb57f34b4c65127f2940bf554,211,1105,211,1105,4,1,7,2,2,0.15625,-0.9295607423385717,0.10209741168754882
3cadb26c519dbfd4e1a487b226a58a93,1368,1105,1368,1105,9,1,12,3,3,0.15625,-0.14650640534884907,0.449403129289488
de8c3daee0bf3b99abefd63f83b2f195,2406,1105,2406,1105,6,1.5,9,3,2,0.09375,-0.7313109728734335,1
4f5e1e5d693b11280a039b30e343fcea,244,1106,244,1106,15,1.6666666269302368,16,3,5,0.15625,-0.23055647633319615,0.9105438970187354
aac16295544c00f121de3de2af298230,418,1106,418,1106,9,1,11,3,3,0.125,-0.19504127763418985,0.7854890598829474
ab644801593f306642f01f5c606ee1c7,842,1106,842,1106,220,1.8181818723678589,82,11,20,0.09375,-0.44948365880202623,1
112415107283dde176fc3f722ea70102,13,1108,13,1108,442,1.529411792755127,259,17,26,0.0625,-0.9999999999999998,1
f2b05c73cde86d0d25836e1cf9e49890,662,1108,662,1108,24,2.6666667461395264,28,3,8,0.03125,-1.8857662061764926,1
feffac8afffe5149f54bd3bc309ddbdd,1740,1108,1740,1108,6,1.5,9,2,3,0.09375,-0.7008310249307479,1
7e17d4b968170c1a51fe55f438cc481d,1099,1109,1099,1109,30,1.2000000476837158,26,5,6,0.21875,-0.12711554076350573,0.8374292582869733
2779fb8f815e684bba09a9b4f9e74567,1190,1109,1190,1109,6,1.5,10,2,3,0.15625,-0.20121949724861926,0.7524266401971551
24003f38922a57f03f1251a2182f6bb5,1379,1109,1379,1109,16,1,14,4,4,0.15625,-0.146506405348849,0.44940312928948756
491be1897c22a0b603f3d296800672fc,1086,1110,1086,1110,3,3,7,3,1,0.15625,-0.367637868212243,0.6406377711226332
ee0a60a4bc91f5082369287d7af1704c,1160,1110,1160,1110,12,1.3333333730697632,15,3,4,0.0625,-1,1
0e84c1d300b78d80d95f4237ecf3eb09,1122,1112,1122,1112,130,1.2999999523162842,59,10,13,0.15625,-0.3152222021043913,0.7094120554252539
05090db00b140acdecaee0a21f7fa39f,1183,1112,1183,1112,15,1.6666666269302368,14,3,5,0.09375,-0.21615720524017465,1
0d53ff33ebc410fa78d41a5ed8df8cc7,1368,1112,1368,1112,6,1.5,11,2,3,0.15625,-0.14650640534884907,0.4494031292894882
ec3fb79631d4e8f4255634e287cf9490,2389,1112,2389,1112,4,1,8,2,2,0.09375,-0.7,1
663f1639c179000b3ef7d777eff2a829,2138,1113,2138,1113,45,1.7999999523162842,33,9,5,0.0625,-0.9999999999999998,1
f638de365e5ce61e18e8c391326f6f23,1113,1114,1113,1114,14,3.5,18,2,7,0.09375,-0.6688224331615894,1
557e3cc6a00e5cabe393efab69cbd3af,2368,1114,2368,1114,6,1.5,9,3,2,0.0625,-1.8857662061764926,1
7d8dfe1ae95b0c4f600649ed4a47114f,598,1115,598,1115,30,1.2000000476837158,30,6,5,0.1875,-0.12317333295297679,0.7330263357848463
b20967328af673df4322f2f6cbd1888c,1360,1116,1360,1116,12,3,14,2,6,0.1875,-0.14967444422520879,0.6828657537353349
1e77c7d7f2d66b1674595f6f61a4cc53,833,1117,833,1117,24,1.5,23,6,4,0.0625,-1,1
0ec7b71b1fdbb4c68a914d00d9b5d55b,1644,1118,1644,1118,4,4,9,4,1,0.0625,-0.9999999999999999,1
d4903a7545235974ee0006b17a4732fd,1759,1118,1759,1118,15,1.6666666269302368,16,3,5,0.03125,-1.8857662061764926,1
154b0bb576ab822ea7b54ac04d043e97,234,1119,234,1119,12,1.3333333730697632,12,3,4,0.1875,0.0073612394056885,0.25571021178109277
f92259089dc5ff6ac31186e897e3777a,1097,1119,1097,1119,9,1,13,3,3,0.1875,-0.20257082471826504,0.990138700907321
bf3d57ed3c9246779a3d666909984ec1,1199,1119,1199,1119,16,1,18,4,4,0.09375,-0.27272727272727276,1
be51d576a1834346de510eca1266b45f,2387,1119,2387,1119,6,1.5,9,3,2,0.09375,-0.6440677966101693,1
cf5b496b3a7cfb77ef15f8fd3dc5d4c9,610,1120,610,1120,6,1.5,7,2,3,0.15625,-0.08624169329087215,0.5662848678241303
5cd5626ea0174ab53592b8f684b5eaec,782,1120,782,1120,529,1,172,23,23,0.09375,0.27186830960811015,1
018d8d848e2d464dbc39e2ef39e11856,2145,1120,2145,1120,6,1.5,10,3,2,0.0625,-0.9999999999999998,1
1e30fa109ff6a8e08563e54df92f3ab7,2256,1120,2256,1120,28,1.75,24,4,7,0.15625,-0.513944875405152,0.5550499312826438
8d2240adf6db45bb5c97ebf59a18587e,260,1121,260,1121,6,1.5,10,2,3,0.09375,-0.36214794773202486,1
0f4845c72d8a092186fcdd817a8d2203,552,1121,552,1121,16,1,19,4,4,0.0625,-1.8857662061764926,1
94c0661ad72324c4c47c057953e3177c,590,1121,590,1121,8,2,7,2,4,0.1875,-0.12317333295297682,0.7330263357848461
8a96bfcd8e9d6ef169096798bf0f69ab,2427.1250294276647,1138.6695882252284,2427.125,1138.6696,307.64557789682294,1.0708547947647236,7,16.949623107910156,18.150585174560547,0.09375,-0.2762887106534495,1
6732052dfedcea0ede7da020972fd8fc,2410.875814819336,1138.8436716079711,2410.8757,1138.8436,273.1302904900367,1.0920845726729622,5,17.270824432373047,15.81454849243164,0.03125,-1.8857662061764926,1
484889b1c12137fe3847e8eb77c24aa4,2452.7403869628906,1150.4138666788738,2452.7405,1150.4138,397.03045994159766,1.0564702020871861,6,19.385780334472656,20.480499267578125,0.125,0.16175831674108837,0.16960727034793366
1ca5bc29e1c47cc5b2ea636042015340,2438.867504119873,1152.1046956380208,2438.8674,1152.1047,270.4775377759652,1.2500919351718294,6,14.709388732910156,18.38808822631836,0.21875,-0.383445498885278,0.4737801867678537
94a433e1d08816d14996c2ad5835da7b,2425.032325744629,1156.9455130894978,2425.0322,1156.9456,252.4453246245539,1.4598006487429807,6,13.150337219238281,19.196870803833008,0.15625,-0.5952011108998162,0.5231875606152898
9630e2c66e24839407ae8708990c51c5,2386.8663093566893,1155.9576137542724,2386.8662,1155.9576,285.12431725583883,1.0730613039614876,5,16.300647735595703,17.491594314575195,0.03125,-1.8857662061764926,1
141f74455bfa243af0684f752e02c68a,2431.916027069092,1167.746332168579,2431.916,1167.7463,319.2141510133515,1.0672345347556358,6,18.457420349121094,17.29462432861328,0.125,-0.6573740797529886,0.5320381882345839
ebd6333bcba6c2dc5a71d099e9a8a07e,2446.752166748047,1166.8522720336914,2446.7522,1166.8523,237.73650128493318,1.3695751497923145,6,13.175132751464844,18.044334411621094,0.1875,-0.41466775542164097,0.49246289797279563
f6fed541d852d8872739e1a2dfc1a3c3,2457.1542002360025,1168.6885217030842,2457.1543,1168.6885,301.2626997977495,1.3363163759588987,6,15.014747619628906,20.064453125,0.15625,-0.014364572108184072,0.571378947522915
358cfeb5d19cfbe379870b1b3515f122,2468.9312337239585,1173.5477472941081,2468.9312,1173.5477,288.0536915693083,1.1030069107345357,6,16.160232543945312,17.824848175048828,0.0625,-1,1
38b327d31f33cc64720c05aaa7d8af69,507,1123,507,1123,476,1.6470588445663452,160,17,28,0.0625,-1,1
fb49efe290ee7fa65630e552ea30c8e2,1366,1123,1366,1123,6,1.5,8,2,3,0.1875,-0.14967444422520879,0.6828657537353346
7a28078397cef4e9fb7ba3dc40992653,590.5470021565756,1131.0298275550206,590.547,1131.0298,252.68628416729916,1.3024821242371933,6,18.141647338867188,13.928519248962402,0.21875,-0.02912740094351647,0.5248812331972483
dfc9361197416a50cad23dcafd9d4161,575.5751984914144,1138.2707242965698,575.5752,1138.2708,401.760968377268,1.171981095660134,6,21.699222564697266,18.51499366760254,0.15625,-0.6547023530867869,0.024781269787633953
c95e908636b76fb733dd81249a452c66,600.1941312154134,1142.0840210914612,600.19415,1142.084,410.756401306935,1.0813468199573277,6,21.07534408569336,19.48990249633789,0.15625,-0.13335871938068217,0.6586448114784735
da3cc1b93d0873be9bedc8815e52af8f,561.7726853688558,1143.7893652915955,561.7727,1143.7893,318.9040458560921,1.092362765725635,6,18.66437530517578,17.08624267578125,0.125,-0.30806321254297436,0.8916355971860042
7c3c3023d193390503ec8c522191d2f7,608.0227111816406,1155.107717514038,608.0227,1155.1077,447.56791449929005,1.116686950124416,5,22.356056213378906,20.01998519897461,0.0625,-0.9999999999999998,1
12c22d80a4709414a18aec5fb6049256,573.1280482610067,1154.9341026941936,573.12805,1154.9341,348.63829512254597,1.1241763056099652,6,17.610445022583008,19.797245025634766,0.15625,0.48600394804970987,0.23876597802050248
c8cd3bd38fc471fd870d7851977d49a3,568.0763595581054,1167.7440017700196,568.07635,1167.744,328.8545523202629,1.0827542180101737,5,17.427576065063477,18.869781494140625,0.125,0.5166844544293593,0.1838831438436419
839c06e442db132d2ccda1ef8697d6e5,584.4362139020648,1167.349409375872,584.4362,1167.3494,351.294268962738,1.0770654914100017,7,18.059864044189453,19.451656341552734,0.09375,0.389166774699988,1
db7078fba6e7e2fd28fde57cf7313b39,556.3751096725464,1172.9567642211914,556.3751,1172.9568,267.47577957787144,1.161185982337043,6,17.623538970947266,15.177188873291016,0.0625,-1,1
ff877c8a2186620f928c3cfab9cbcd06,611,1125,611,1125,49,1,35,7,7,0.1875,0.049388266475993495,0.3560307632771882
12ff4a50f5834818baa12b9faaf94f06,1040,1125,1040,1125,12,1.3333333730697632,12,3,4,0.0625,-1,1
042daba4fbfe1d5605e3228b728a6e6a,189,1126,189,1126,4,4,8,1,4,0.25,-0.2821050481666844,0.3628993297065908
3b239315359a2097415fcf21993314f5,494,1126,494,1126,4,1,8,2,2,0.0625,-1,1
4e6d2ffd2de2d5a362e27c99c27c5b7f,561,1126,561,1126,16,1,18,4,4,0.125,0.07130145428402922,0.18778641605923996
653a9f66ec16535435d43da0b12d8ff1,632,1126,632,1126,320,1.25,125,16,20,0.03125,-1.8857662061764926,1
628d6fcb775e5ee7e35200b2dfc252e4,824.5354937712351,1158.9383093516033,824.5355,1158.9384,293.0312203120411,1.3128818424598474,6,14.939777374267578,19.61416244506836,0.09375,-0.36372803000497916,1
8d0ab534a1f47af71a254bca824b0b68,839.7254749933878,1161.177193959554,839.72546,1161.1772,244.20116736541968,1.0204901245890126,6,15.469257354736328,15.786224365234375,0.125,-0.2802804044258617,0.8357870152911773
9fb1925d6e3cfab7064565515d1ec32a,1691,1127,1691,1127,52,3.25,51,13,4,0.03125,-1.8857662061764926,1
fcd92e2a636ff58b54e472c44e51a150,2225,1128,2225,1128,143,1.1818181276321411,91,11,13,0.03125,-1.8857662061764926,1
b641aea3f786ae884af5080830fb7b94,589,1129,589,1129,6,1.5,10,3,2,0.1875,-0.09427229953841046,0.5587900726007518
2e000f656a5c69665554010b8c1adde4,916,1129,916,1129,4,1,9,2,2,0.1875,-0.7695870850041148,0.09864024850624675
62b0464562357b3215e99e1d43a9946a,145,1130,145,1130,16,1,16,4,4,0.15625,-0.8580009380077572,0.07285430800124404
1aa692b2c34cccde06848a1f70876a1a,158,1130,158,1130,90,1.1111111640930176,58,10,9,0.1875,-0.1829155002045577,0.9723311255593634
e63f1a9bcccfacadf4475e03d8ca3e73,1375,1130,1375,1130,12,1.3333333730697632,13,4,3,0.09375,-0.37032967654853455,1
c90cedc647b8f8910f409e9d9ebfe1c5,149,1131,149,1131,48,1.3333333730697632,37,6,8,0.15625,-0.8580009380077572,0.07285430800124448
194ffffd7e95ea018e4b0a4f08321fd3,1043,1131,1043,1131,18,2,13,6,3,0.0625,-1,1
4b16d7117a3aa0cfb9cf731458160811,2256,1131,2256,1131,6,1.5,9,3,2,0.15625,-0.5139448754051521,0.5550499312826436
3c7a0ab39409616ac5230016cf79ed51,707,1133,707,1133,9,1,10,3,3,0.03125,-1.8857662061764926,1
a388f5d58a081f03ff5257132788e7ab,2249,1135,2249,1135,15,1.6666666269302368,21,5,3,0.125,-0.870595996890714,0.13180615706352494
85465fef7332fe9a639f319c60a80644,137,1136,137,1136,48,1.3333333730697632,43,6,8,0.09375,-0.7804878048780485,1
72846e865958ac56d2a8c85ae5077b2d,190,1136,190,1136,108,3,61,6,18,0.25,-0.2821050481666844,0.362899329706591
6e1fe14dd2dea50c1668864519f52568,478,1145,478,1145,25,1,24,5,5,0.0625,-1,1
79345dcae356f11990696a4d85a7a143,2044,1145,2044,1145,6,1.5,11,3,2,0.03125,-1.8857662061764926,1
a6b4d504d25c335e1ff4a511b3c3ee8b,895,1146,895,1146,12,1.3333333730697632,13,3,4,0.15625,-0.48827378749924055,0.5767385113246992
a87f47dec58b0c5b6693890376fe1299,2129,1146,2129,1146,28,1.75,25,4,7,0.0625,-1,1
8b5475eeceb2907d1426d53a4b47406a,797,1147,797,1147,165,1.3636363744735718,73,11,15,0.0625,-0.9999999999999999,1
29c0a1986a980ff90af48216cc6c4b36,2138,1147,2138,1147,63,1.2857142686843872,64,7,9,0.0625,-1,1
b5aa501d48fa782b05412730d49e3a47,749,1148,749,1148,6,1.5,8,3,2,0.09375,-0.016303917688959307,1
6cbcc83586f8472a5ed076615ffa81e6,891,1148,891,1148,6,1.5,7,2,3,0.09375,-1.2079512115588014,1
ab484e3a77dcdd11cc57eefe4ba53435,911,1148,911,1148,30,1.2000000476837158,33,6,5,0.15625,-0.7511897206837328,0.21988087912121124
0ab846033232e6a476b0be37c28d8fba,1672,1149,1672,1149,12,1.3333333730697632,17,4,3,0.03125,-1.8857662061764926,1
9f5a784b74f454ece2a6ef52b70c7555,423,1150,423,1150,8,2,11,4,2,0.09375,-0.3161820183498495,1
75e1501ebc88c2bc1e460bdf836ed0fa,737,1150,737,1150,9,1,13,3,3,0.09375,-0.016303917688959307,1
d6e9dd88ad36560f6b5156b566678bc6,1769,1150,1769,1150,12,1.3333333730697632,13,3,4,0.03125,-1.8857662061764926,1
d3fc1701d4576362276ca59dacc98e6f,2286,1150,2286,1150,288,2,123,12,24,0.09375,-0.25345622578916716,1
ea0812db1f649c54f3e16604595cf401,6,1151,6,1151,7,7,16,1,7,0.03125,-1.8857662061764926,1
823f873ab4494ca06a20bdcc566c7238,214,1151,214,1151,21,2.3333332538604736,26,3,7,0.25,-0.11268995555037764,0.7572281692986225
55484d2bc735426c5a4104e5682cf8fa,272,1151,272,1151,6,1.5,10,3,2,0.3125,-0.19459909940614925,0.6402256583214059
9fb5885797075ea9ce9bebe89adf444c,442,1151,442,1151,12,3,17,6,2,0.125,-0.13645367505860198,0.5207104960290749
dbccfcd08d1c6782638a6563f0fcbdd6,1457,1151,1457,1151,4,1,8,2,2,0.03125,-1.8857662061764926,1
7ed6c6867163a0675cb27c1a4a513f3d,694,1153,694,1153,4,1,8,2,2,0.03125,-1.8857662061764926,1
8a0a5ffad2788529fe6a7ae3358ad918,474,1154,474,1154,90,2.5,41,6,15,0.09375,-0.7033055692741901,1
82ea17957636b1fda603f220bc590fdd,1176,1154,1176,1154,8,2,12,2,4,0.09375,-0.5504884650792125,1
013b89a972e99b8b44d3b105cf573c1f,163,1155,163,1155,30,3.3333332538604736,23,3,10,0.15625,-0.0841890301255422,0.4820359085338699
1648e602d0bb1db6194d5025fe3dcecf,636,1155,636,1155,180,1.25,101,15,12,0.125,-0.5368223861374547,0.6291452519509475
bc5ff67144be0d7a1c1defea56a85a53,847,1155,847,1155,15,1.6666666269302368,16,5,3,0.15625,-0.12586326865134323,0.7159081686052096
0e355dc01a9054eda3021242e1e507a7,224,1156,224,1156,4,1,9,2,2,0.25,-0.11268995555037765,0.7572281692986227
72429281ada852c37131edad4f5b640b,240,1156,240,1156,15,1.6666666269302368,20,3,5,0.3125,-0.10908018134881793,0.9925784438496774
043174f0d721422070602fc4589121c0,200,1157,200,1157,24,1.5,29,6,4,0.15625,-0.2754195978886302,0.8649217434046961
8400956215626140e14039a4e9ed0f4d,744,1157,744,1157,7,7,9,1,7,0.09375,-0.016303917688959335,1
c4a03b892dad57d5738d81ada9e5d280,1198,1158,1198,1158,21,2.3333332538604736,25,7,3,0.0625,-1,1
29ec5cb8435e13f06b80b344052168ef,626,1159,626,1159,18,2,16,6,3,0.125,-0.5368223861374547,0.6291452519509486
97081d524e91a857abc27a4461edf779,786,1159,786,1159,35,1.399999976158142,33,7,5,0.09375,-0.5076923294557228,1
f6264756778c00700d644bc23c1ee0e0,863,1160,863,1160,16,1,17,4,4,0.15625,-0.4918518800362172,0.35645700940234315
f2ed19e9edfc0443c364a3f8ace9b3bb,1237,1160,1237,1160,18,2,16,3,6,0.03125,-1.8857662061764926,1
bc167e0f721b3761cc9082580ef5b0d4,1261,1160,1261,1160,4,1,7,2,2,0.03125,-1.8857662061764926,1
241898a0b07132c92078c6ee48f9f0b2,258,1161,258,1161,24,1.5,17,6,4,0.28125,-0.1728063728499877,0.7776084081403325
c0e916e7e454a6d88f854abdcf8e0996,1134,1161,1134,1161,238,1.2142857313156128,138,14,17,0.0625,-1,1
fffc201ac4fcad98ec7d16bc1521fabb,1162,1161,1162,1161,182,1.076923131942749,75,13,14,0.0625,-0.9999999999999999,1
49081e9ac066792396eca715931dfe97,245,1162,245,1162,144,1.7777777910232544,91,9,16,0.25,-0.1924761716589355,0.8189732097619857
