ID,NodeType,weight,x,y,degree,degree.in,degree.out,degreeCentrality,OutDegreeCentrality,label
"40,45",2,1,0,0,36,33,3,9.674870598605743E-05,1.6124784331009574E-05,893
"40,47",3,1,0,0,53,33,20,0.00014243559492391788,0.00010749856220673049,894
"40,49",3,1,0,0,48,33,15,0.0001289982746480766,8.062392165504786E-05,895
"40,5",6,1,0,0,74,33,41,0.0001988723400824514,0.0002203720525237975,873
"40,51",7,1,0,0,42,32,10,0.000112873490317067,5.3749281103365245E-05,896
"40,53",2,1,0,0,51,33,18,0.00013706066681358137,9.674870598605743E-05,897
"40,55",3,1,0,0,44,32,12,0.00011824841842740354,6.44991373240383E-05,898
"40,57",0,1,0,0,62,33,29,0.00016662277142043226,0.0001558729151997592,899
"40,59",0,1,0,0,51,33,18,0.00013706066681358137,9.674870598605743E-05,900
"40,61",0,1,0,0,49,33,16,0.00013168573870324485,8.599884976538439E-05,901
"40,63",3,1,0,0,82,33,49,0.0002203720525237975,0.0002633714774064897,902
"40,65",3,1,0,0,123,33,90,0.00033055807878569623,0.00048374352993028717,903
"40,67",3,1,0,0,84,33,51,0.000225746980634134,0.00027412133362716273,904
"40,69",3,1,0,0,103,33,70,0.000276808797682331,0.0003762449677235567,905
"40,7",6,1,0,0,65,33,32,0.00017468516358593703,0.00017199769953076877,874
"40,71",3,1,0,0,64,33,31,0.00017199769953076877,0.00016662277142043226,906
"40,73",0,1,0,0,43,33,10,0.00011556095437223528,5.3749281103365245E-05,907
"40,75",0,1,0,0,115,33,82,0.00030905836634435017,0.000440744105047595,908
"40,77",2,1,0,0,73,33,40,0.00019618487602728315,0.00021499712441346098,909
"40,79",2,1,0,0,59,33,26,0.00015856037925492746,0.00013974813086874963,910
"40,81",2,1,0,0,87,33,54,0.0002338093727996388,0.00029024611795817234,911
"40,83",2,1,0,0,86,33,53,0.00023112190874447055,0.00028487118984783577,912
"40,85",3,1,0,0,80,33,47,0.00021499712441346098,0.0002526216211858166,913
"40,87",7,1,0,0,47,33,14,0.0001263108105929083,7.524899354471134E-05,914
"40,89",0,1,0,0,77,33,44,0.00020693473224795618,0.00023649683685480707,915
"40,9",4,1,0,0,37,33,4,9.94361700412257E-05,2.1499712441346097E-05,875
"40,91",7,1,0,0,56,33,23,0.00015049798708942268,0.00012362334653774005,916
"40,93",7,1,0,0,77,33,44,0.00020693473224795618,0.00023649683685480707,917
"40,95",2,1,0,0,82,33,49,0.0002203720525237975,0.0002633714774064897,918
"40,97",7,1,0,0,69,33,36,0.0001854350198066101,0.00019349741197211486,919
"40,99",7,1,0,0,53,32,21,0.00014243559492391788,0.000112873490317067,920
"43,1",5,1,0,0,153,27,126,0.00041118200044074413,0.0006772409419024021,938
"43,101",1,1,0,0,48,33,15,0.0001289982746480766,8.062392165504786E-05,988
"43,103",1,1,0,0,52,29,23,0.00013974813086874963,0.00012362334653774005,989
"43,105",1,1,0,0,56,33,23,0.00015049798708942268,0.00012362334653774005,990
"43,107",1,1,0,0,73,30,43,0.00019618487602728315,0.00023112190874447055,991
"43,109",2,1,0,0,49,31,18,0.00013168573870324485,9.674870598605743E-05,992
"43,11",6,1,0,0,111,33,78,0.0002983085101236771,0.0004192443926062489,943
"43,111",2,1,0,0,57,33,24,0.00015318545114459094,0.0001289982746480766,993
"43,113",0,1,0,0,45,30,15,0.00012093588248257179,8.062392165504786E-05,994
"43,115",2,1,0,0,41,33,8,0.00011018602626189875,4.299942488269219E-05,995
"43,117",2,1,0,0,39,32,7,0.00010481109815156222,3.762449677235567E-05,996
"43,119",0,1,0,0,41,32,9,0.00011018602626189875,4.8374352993028716E-05,997
"43,121",1,1,0,0,99,33,66,0.00026605894146165793,0.0003547452552822106,998
"43,123",1,1,0,0,40,33,7,0.00010749856220673049,3.762449677235567E-05,999
"43,125",1,1,0,0,48,30,18,0.0001289982746480766,9.674870598605743E-05,1000
"43,127",1,1,0,0,62,33,29,0.00016662277142043226,0.0001558729151997592,1001
"43,129",1,1,0,0,43,32,11,0.00011556095437223528,5.912420921370177E-05,1002
"43,13",6,1,0,0,78,33,45,0.00020962219630312444,0.00024187176496514359,944
"43,131",1,1,0,0,39,33,6,0.00010481109815156222,3.224956866201915E-05,1003
"43,133",2,1,0,0,37,33,4,9.94361700412257E-05,2.1499712441346097E-05,1004
"43,15",4,1,0,0,74,33,41,0.0001988723400824514,0.0002203720525237975,945
"43,17",4,1,0,0,36,33,3,9.674870598605743E-05,1.6124784331009574E-05,946
"43,19",6,1,0,0,51,33,18,0.00013706066681358137,9.674870598605743E-05,947
"43,21",4,1,0,0,73,33,40,0.00019618487602728315,0.00021499712441346098,948
"43,23",6,1,0,0,43,32,11,0.00011556095437223528,5.912420921370177E-05,949
"43,25",6,1,0,0,57,33,24,0.00015318545114459094,0.0001289982746480766,950
"43,27",6,1,0,0,66,33,33,0.0001773726276411053,0.0001773726276411053,951
"43,29",8,1,0,0,40,33,7,0.00010749856220673049,3.762449677235567E-05,952
"43,3",5,1,0,0,38,31,7,0.00010212363409639396,3.762449677235567E-05,939
"43,31",4,1,0,0,56,33,23,0.00015049798708942268,0.00012362334653774005,953
"43,33",4,1,0,0,71,33,38,0.0001908099479169466,0.00020424726819278792,954
"43,35",5,1,0,0,52,29,23,0.00013974813086874963,0.00012362334653774005,955
"43,37",6,1,0,0,63,32,31,0.00016931023547560052,0.00016662277142043226,956
"43,39",6,1,0,0,66,33,33,0.0001773726276411053,0.0001773726276411053,957
"43,41",1,1,0,0,19,18,1,5.106181704819698E-05,5.374928110336524E-06,958
"43,43",2,1,0,0,43,32,11,0.00011556095437223528,5.912420921370177E-05,959
"43,45",1,1,0,0,36,29,7,9.674870598605743E-05,3.762449677235567E-05,960
"43,47",3,1,0,0,57,33,24,0.00015318545114459094,0.0001289982746480766,961
"43,49",3,1,0,0,69,33,36,0.0001854350198066101,0.00019349741197211486,962
"43,5",6,1,0,0,36,33,3,9.674870598605743E-05,1.6124784331009574E-05,940
"43,51",2,1,0,0,60,33,27,0.00016124784331009572,0.00014512305897908617,963
"43,53",2,1,0,0,52,33,19,0.00013974813086874963,0.00010212363409639396,964
"43,55",0,1,0,0,71,33,38,0.0001908099479169466,0.00020424726819278792,965
"43,57",0,1,0,0,89,33,56,0.00023918430090997533,0.00030099597417884537,966
"43,59",7,1,0,0,56,33,23,0.00015049798708942268,0.00012362334653774005,967
"43,61",7,1,0,0,61,33,28,0.000163935307365264,0.00015049798708942268,968
"43,63",7,1,0,0,121,33,88,0.0003251831506753597,0.00047299367370961414,969
"43,65",3,1,0,0,128,33,95,0.00034399539906153755,0.0005106181704819698,970
"43,67",3,1,0,0,78,33,45,0.00020962219630312444,0.00024187176496514359,971
"43,69",0,1,0,0,73,33,40,0.00019618487602728315,0.00021499712441346098,972
"43,7",6,1,0,0,45,33,12,0.00012093588248257179,6.44991373240383E-05,941
"43,71",0,1,0,0,72,33,39,0.00019349741197211486,0.00020962219630312444,973
"43,73",2,1,0,0,67,33,34,0.00018006009169627357,0.00018274755575144183,974
"43,75",2,1,0,0,60,33,27,0.00016124784331009572,0.00014512305897908617,975
"43,77",2,1,0,0,54,33,21,0.00014512305897908617,0.000112873490317067,976
"43,79",2,1,0,0,58,33,25,0.0001558729151997592,0.0001343732027584131,977
"43,81",2,1,0,0,75,32,43,0.00020155980413761966,0.00023112190874447055,978
"43,83",0,1,0,0,118,33,85,0.0003171207585098549,0.00045686888937860454,979
"43,85",3,1,0,0,106,33,73,0.00028487118984783577,0.0003923697520545663,980
"43,87",3,1,0,0,33,33,,8.868631382055264E-05,,981
"43,89",0,1,0,0,74,33,41,0.0001988723400824514,0.0002203720525237975,982
"43,9",4,1,0,0,39,32,7,0.00010481109815156222,3.762449677235567E-05,942
"43,91",7,1,0,0,70,33,37,0.00018812248386177835,0.0001988723400824514,983
"43,93",7,1,0,0,71,33,38,0.0001908099479169466,0.00020424726819278792,984
"43,95",3,1,0,0,52,33,19,0.00013974813086874963,0.00010212363409639396,985
"43,97",7,1,0,0,76,33,43,0.00020424726819278792,0.00023112190874447055,986
"43,99",7,1,0,0,68,33,35,0.00018274755575144183,0.00018812248386177835,987
"46,1",5,1,0,0,73,33,40,0.00019618487602728315,0.00021499712441346098,1005
"46,101",1,1,0,0,100,33,67,0.0002687464055168262,0.00036012018339254715,1055
"46,103",1,1,0,0,78,33,45,0.00020962219630312444,0.00024187176496514359,1056
"46,105",1,1,0,0,46,31,15,0.00012362334653774005,8.062392165504786E-05,1057
"46,107",7,1,0,0,31,29,2,8.331138571021613E-05,1.0749856220673048E-05,1058
"46,109",1,1,0,0,41,33,8,0.00011018602626189875,4.299942488269219E-05,1059
"46,11",8,1,0,0,62,33,29,0.00016662277142043226,0.0001558729151997592,1010
"46,111",1,1,0,0,80,33,47,0.00021499712441346098,0.0002526216211858166,1060
"46,113",0,1,0,0,44,33,11,0.00011824841842740354,5.912420921370177E-05,1061
"46,115",3,1,0,0,42,33,9,0.000112873490317067,4.8374352993028716E-05,1062
"46,117",2,1,0,0,47,33,14,0.0001263108105929083,7.524899354471134E-05,1063
"46,119",2,1,0,0,82,32,50,0.0002203720525237975,0.0002687464055168262,1064
"46,121",1,1,0,0,73,33,40,0.00019618487602728315,0.00021499712441346098,1065
"46,123",0,1,0,0,55,33,22,0.00014781052303425443,0.00011824841842740354,1066
"46,125",1,1,0,0,38,31,7,0.00010212363409639396,3.762449677235567E-05,1067
"46,127",1,1,0,0,66,33,33,0.0001773726276411053,0.0001773726276411053,1068
"46,129",1,1,0,0,61,33,28,0.000163935307365264,0.00015049798708942268,1069
"46,13",6,1,0,0,78,33,45,0.00020962219630312444,0.00024187176496514359,1011
"46,131",1,1,0,0,48,28,20,0.0001289982746480766,0.00010749856220673049,1070
"46,133",2,1,0,0,35,33,2,9.406124193088917E-05,1.0749856220673048E-05,1071
"46,15",5,1,0,0,31,27,4,8.331138571021613E-05,2.1499712441346097E-05,1012
"46,17",6,1,0,0,70,33,37,0.00018812248386177835,0.0001988723400824514,1013
"46,19",4,1,0,0,38,33,5,0.00010212363409639396,2.6874640551682623E-05,1014
"46,21",5,1,0,0,62,25,37,0.00016662277142043226,0.0001988723400824514,1015
"46,23",4,1,0,0,72,33,39,0.00019349741197211486,0.00020962219630312444,1016
"46,25",6,1,0,0,72,33,39,0.00019349741197211486,0.00020962219630312444,1017
"46,27",6,1,0,0,92,33,59,0.0002472466930754801,0.0003171207585098549,1018
"46,29",8,1,0,0,59,33,26,0.00015856037925492746,0.00013974813086874963,1019
"46,3",5,1,0,0,22,11,11,5.912420921370177E-05,5.912420921370177E-05,1006
"46,31",5,1,0,0,38,29,9,0.00010212363409639396,4.8374352993028716E-05,1020
"46,33",5,1,0,0,129,33,96,0.00034668286311670583,0.0005159930985923064,1021
"46,35",5,1,0,0,92,32,60,0.0002472466930754801,0.00032249568662019143,1022
"46,37",2,1,0,0,32,32,,8.599884976538439E-05,,1023
"46,39",5,1,0,0,101,28,73,0.00027143386957199445,0.0003923697520545663,1024
"46,41",5,1,0,0,25,8,17,6.718660137920655E-05,9.137377787572092E-05,1025
"46,43",1,1,0,0,32,30,2,8.599884976538439E-05,1.0749856220673048E-05,1026
"46,45",1,1,0,0,40,32,8,0.00010749856220673049,4.299942488269219E-05,1027
"46,47",3,1,0,0,37,32,5,9.94361700412257E-05,2.6874640551682623E-05,1028
"46,49",2,1,0,0,55,33,22,0.00014781052303425443,0.00011824841842740354,1029
"46,5",4,1,0,0,33,32,1,8.868631382055264E-05,5.374928110336524E-06,1007
"46,51",2,1,0,0,66,33,33,0.0001773726276411053,0.0001773726276411053,1030
"46,53",7,1,0,0,64,33,31,0.00017199769953076877,0.00016662277142043226,1031
"46,55",0,1,0,0,105,33,72,0.00028218372579266754,0.0003869948239442297,1032
"46,57",0,1,0,0,76,33,43,0.00020424726819278792,0.00023112190874447055,1033
"46,59",3,1,0,0,78,33,45,0.00020962219630312444,0.00024187176496514359,1034
"46,61",0,1,0,0,36,33,3,9.674870598605743E-05,1.6124784331009574E-05,1035
"46,63",3,1,0,0,95,33,62,0.0002553090852409849,0.0003332455428408645,1036
"46,65",3,1,0,0,143,33,110,0.0003843073598890615,0.0005912420921370177,1037
"46,67",7,1,0,0,97,33,64,0.0002606840133513214,0.00034399539906153755,1038
"46,69",0,1,0,0,84,33,51,0.000225746980634134,0.00027412133362716273,1039
"46,7",5,1,0,0,55,29,26,0.00014781052303425443,0.00013974813086874963,1008
"46,71",2,1,0,0,78,33,45,0.00020962219630312444,0.00024187176496514359,1040
"46,73",2,1,0,0,98,33,65,0.0002633714774064897,0.00034937032717187406,1041
"46,75",2,1,0,0,67,33,34,0.00018006009169627357,0.00018274755575144183,1042
"46,77",2,1,0,0,80,33,47,0.00021499712441346098,0.0002526216211858166,1043
"46,79",2,1,0,0,48,31,17,0.0001289982746480766,9.137377787572092E-05,1044
"46,81",3,1,0,0,90,33,57,0.00024187176496514359,0.0003063709022891819,1045
"46,83",3,1,0,0,127,33,94,0.0003413079350063693,0.0005052432423716332,1046
"46,85",0,1,0,0,67,33,34,0.00018006009169627357,0.00018274755575144183,1047
"46,87",3,1,0,0,64,33,31,0.00017199769953076877,0.00016662277142043226,1048
"46,89",2,1,0,0,60,33,27,0.00016124784331009572,0.00014512305897908617,1049
"46,9",4,1,0,0,41,32,9,0.00011018602626189875,4.8374352993028716E-05,1009
"46,91",2,1,0,0,59,33,26,0.00015856037925492746,0.00013974813086874963,1050
"46,93",2,1,0,0,44,31,13,0.00011824841842740354,6.987406543437481E-05,1051
"46,95",1,1,0,0,47,32,15,0.0001263108105929083,8.062392165504786E-05,1052
"46,97",1,1,0,0,74,32,42,0.0001988723400824514,0.000225746980634134,1053
"46,99",1,1,0,0,51,33,18,0.00013706066681358137,9.674870598605743E-05,1054
"49,1",5,1,0,0,89,33,56,0.00023918430090997533,0.00030099597417884537,1072
"49,101",1,1,0,0,116,33,83,0.0003117458303995184,0.0004461190331579315,1122
"49,103",7,1,0,0,37,31,6,9.94361700412257E-05,3.224956866201915E-05,1123
"49,105",7,1,0,0,38,33,5,0.00010212363409639396,2.6874640551682623E-05,1124
"49,107",1,1,0,0,34,32,2,9.137377787572092E-05,1.0749856220673048E-05,1125
"49,109",1,1,0,0,39,31,8,0.00010481109815156222,4.299942488269219E-05,1126
"49,11",8,1,0,0,47,33,14,0.0001263108105929083,7.524899354471134E-05,1077
"49,111",1,1,0,0,56,32,24,0.00015049798708942268,0.0001289982746480766,1127
"49,113",0,1,0,0,47,33,14,0.0001263108105929083,7.524899354471134E-05,1128
"49,115",3,1,0,0,63,33,30,0.00016931023547560052,0.00016124784331009572,1129
"49,117",1,1,0,0,67,33,34,0.00018006009169627357,0.00018274755575144183,1130
"49,119",2,1,0,0,48,33,15,0.0001289982746480766,8.062392165504786E-05,1131
"49,121",0,1,0,0,42,33,9,0.000112873490317067,4.8374352993028716E-05,1132
"49,123",0,1,0,0,35,31,4,9.406124193088917E-05,2.1499712441346097E-05,1133
"49,125",2,1,0,0,42,32,10,0.000112873490317067,5.3749281103365245E-05,1134
"49,127",2,1,0,0,37,33,4,9.94361700412257E-05,2.1499712441346097E-05,1135
"49,129",1,1,0,0,34,27,7,9.137377787572092E-05,3.762449677235567E-05,1136
"49,13",4,1,0,0,98,33,65,0.0002633714774064897,0.00034937032717187406,1078
"49,131",1,1,0,0,39,29,10,0.00010481109815156222,5.3749281103365245E-05,1137
"49,133",1,1,0,0,39,32,7,0.00010481109815156222,3.762449677235567E-05,1138
"49,15",8,1,0,0,61,33,28,0.000163935307365264,0.00015049798708942268,1079
"49,17",8,1,0,0,52,32,20,0.00013974813086874963,0.00010749856220673049,1080
"49,19",9,1,0,0,52,33,19,0.00013974813086874963,0.00010212363409639396,1081
"49,21",9,1,0,0,47,33,14,0.0001263108105929083,7.524899354471134E-05,1082
"49,23",4,1,0,0,39,31,8,0.00010481109815156222,4.299942488269219E-05,1083
"49,25",4,1,0,0,45,33,12,0.00012093588248257179,6.44991373240383E-05,1084
"49,27",5,1,0,0,39,32,7,0.00010481109815156222,3.762449677235567E-05,1085
"49,29",4,1,0,0,36,32,4,9.674870598605743E-05,2.1499712441346097E-05,1086
"49,3",5,1,0,0,14,14,,3.762449677235567E-05,,1073
"49,31",4,1,0,0,55,30,25,0.00014781052303425443,0.0001343732027584131,1087
"49,33",6,1,0,0,75,31,44,0.00020155980413761966,0.00023649683685480707,1088
"49,35",5,1,0,0,29,24,5,7.79364575998796E-05,2.6874640551682623E-05,1089
"49,37",0,1,0,0,32,17,15,8.599884976538439E-05,8.062392165504786E-05,1090
"49,39",2,1,0,0,32,31,1,8.599884976538439E-05,5.374928110336524E-06,1091
"49,41",2,1,0,0,40,33,7,0.00010749856220673049,3.762449677235567E-05,1092
"49,43",2,1,0,0,49,33,16,0.00013168573870324485,8.599884976538439E-05,1093
"49,45",0,1,0,0,41,33,8,0.00011018602626189875,4.299942488269219E-05,1094
"49,47",3,1,0,0,51,33,18,0.00013706066681358137,9.674870598605743E-05,1095
"49,49",3,1,0,0,78,33,45,0.00020962219630312444,0.00024187176496514359,1096
"49,5",5,1,0,0,103,33,70,0.000276808797682331,0.0003762449677235567,1074
"49,51",3,1,0,0,73,33,40,0.00019618487602728315,0.00021499712441346098,1097
"49,53",0,1,0,0,49,33,16,0.00013168573870324485,8.599884976538439E-05,1098
"49,55",7,1,0,0,93,32,61,0.0002499341571306484,0.000327870614730528,1099
"49,57",7,1,0,0,58,33,25,0.0001558729151997592,0.0001343732027584131,1100
"49,59",7,1,0,0,107,33,74,0.00028755865390300405,0.0003977446801649028,1101
"49,61",7,1,0,0,45,33,12,0.00012093588248257179,6.44991373240383E-05,1102
"49,63",7,1,0,0,80,33,47,0.00021499712441346098,0.0002526216211858166,1103
"49,65",3,1,0,0,135,33,102,0.0003628076474477154,0.0005482426672543255,1104
"49,67",3,1,0,0,65,33,32,0.00017468516358593703,0.00017199769953076877,1105
"49,69",2,1,0,0,109,33,76,0.00029293358201334057,0.00040849453638557584,1106
"49,7",5,1,0,0,32,32,,8.599884976538439E-05,,1075
"49,71",2,1,0,0,148,33,115,0.0003977446801649028,0.0006181167326887003,1107
"49,73",0,1,0,0,50,33,17,0.0001343732027584131,9.137377787572092E-05,1108
"49,75",0,1,0,0,54,33,21,0.00014512305897908617,0.000112873490317067,1109
"49,77",2,1,0,0,38,33,5,0.00010212363409639396,2.6874640551682623E-05,1110
"49,79",3,1,0,0,33,33,,8.868631382055264E-05,,1111
"49,81",3,1,0,0,33,33,,8.868631382055264E-05,,1112
"49,83",0,1,0,0,65,33,32,0.00017468516358593703,0.00017199769953076877,1113
"49,85",0,1,0,0,71,33,38,0.0001908099479169466,0.00020424726819278792,1114
"49,87",2,1,0,0,54,33,21,0.00014512305897908617,0.000112873490317067,1115
"49,89",3,1,0,0,79,33,46,0.0002123096603582927,0.0002472466930754801,1116
"49,9",6,1,0,0,67,33,34,0.00018006009169627357,0.00018274755575144183,1076
"49,91",7,1,0,0,71,33,38,0.0001908099479169466,0.00020424726819278792,1117
"49,93",1,1,0,0,101,33,68,0.00027143386957199445,0.00036549511150288366,1118
"49,95",1,1,0,0,130,33,97,0.00034937032717187406,0.0005213680267026428,1119
"49,97",1,1,0,0,125,33,92,0.00033593300689603275,0.0004944933861509602,1120
"49,99",1,1,0,0,54,33,21,0.00014512305897908617,0.000112873490317067,1121
"52,1",4,1,0,0,51,33,18,0.00013706066681358137,9.674870598605743E-05,1139
"52,101",7,1,0,0,26,26,,6.987406543437481E-05,,1189
"52,103",7,1,0,0,25,25,,6.718660137920655E-05,,1190
"52,105",7,1,0,0,38,29,9,0.00010212363409639396,4.8374352993028716E-05,1191
"52,107",1,1,0,0,36,33,3,9.674870598605743E-05,1.6124784331009574E-05,1192
"52,109",1,1,0,0,34,28,6,9.137377787572092E-05,3.224956866201915E-05,1193
"52,11",8,1,0,0,56,33,23,0.00015049798708942268,0.00012362334653774005,1144
"52,111",1,1,0,0,39,27,12,0.00010481109815156222,6.44991373240383E-05,1194
"52,113",1,1,0,0,54,32,22,0.00014512305897908617,0.00011824841842740354,1195
"52,115",1,1,0,0,46,32,14,0.00012362334653774005,7.524899354471134E-05,1196
"52,117",1,1,0,0,43,30,13,0.00011556095437223528,6.987406543437481E-05,1197
"52,119",2,1,0,0,50,33,17,0.0001343732027584131,9.137377787572092E-05,1198
"52,121",2,1,0,0,72,32,40,0.00019349741197211486,0.00021499712441346098,1199
"52,123",2,1,0,0,66,31,35,0.0001773726276411053,0.00018812248386177835,1200
"52,125",2,1,0,0,56,33,23,0.00015049798708942268,0.00012362334653774005,1201
"52,127",2,1,0,0,39,31,8,0.00010481109815156222,4.299942488269219E-05,1202
"52,129",2,1,0,0,37,32,5,9.94361700412257E-05,2.6874640551682623E-05,1203
"52,13",8,1,0,0,56,33,23,0.00015049798708942268,0.00012362334653774005,1145
"52,131",1,1,0,0,81,30,51,0.00021768458846862924,0.00027412133362716273,1204
"52,133",1,1,0,0,87,32,55,0.0002338093727996388,0.00029562104606850885,1205
"52,15",6,1,0,0,43,33,10,0.00011556095437223528,5.3749281103365245E-05,1146
"52,17",6,1,0,0,44,33,11,0.00011824841842740354,5.912420921370177E-05,1147
"52,19",4,1,0,0,95,33,62,0.0002553090852409849,0.0003332455428408645,1148
"52,21",6,1,0,0,57,33,24,0.00015318545114459094,0.0001289982746480766,1149
"52,23",4,1,0,0,46,33,13,0.00012362334653774005,6.987406543437481E-05,1150
"52,25",5,1,0,0,139,25,114,0.0003735575036683884,0.0006127418045783638,1151
"52,27",5,1,0,0,59,29,30,0.00015856037925492746,0.00016124784331009572,1152
"52,29",6,1,0,0,33,31,2,8.868631382055264E-05,1.0749856220673048E-05,1153
"52,3",7,1,0,0,52,31,21,0.00013974813086874963,0.000112873490317067,1140
"52,31",5,1,0,0,36,30,6,9.674870598605743E-05,3.224956866201915E-05,1154
"52,33",0,1,0,0,27,25,2,7.256152948954308E-05,1.0749856220673048E-05,1155
"52,35",2,1,0,0,35,32,3,9.406124193088917E-05,1.6124784331009574E-05,1156
"52,37",2,1,0,0,33,32,1,8.868631382055264E-05,5.374928110336524E-06,1157
"52,39",3,1,0,0,34,33,1,9.137377787572092E-05,5.374928110336524E-06,1158
"52,41",3,1,0,0,41,33,8,0.00011018602626189875,4.299942488269219E-05,1159
"52,43",1,1,0,0,43,32,11,0.00011556095437223528,5.912420921370177E-05,1160
"52,45",3,1,0,0,53,33,20,0.00014243559492391788,0.00010749856220673049,1161
"52,47",0,1,0,0,70,33,37,0.00018812248386177835,0.0001988723400824514,1162
"52,49",3,1,0,0,62,33,29,0.00016662277142043226,0.0001558729151997592,1163
"52,5",5,1,0,0,37,31,6,9.94361700412257E-05,3.224956866201915E-05,1141
"52,51",2,1,0,0,85,33,52,0.00022843444468930227,0.00027949626173749925,1164
"52,53",2,1,0,0,83,33,50,0.00022305951657896575,0.0002687464055168262,1165
"52,55",3,1,0,0,97,33,64,0.0002606840133513214,0.00034399539906153755,1166
