ID,NodeType,weight,x,y,degree,degree.in,degree.out,degreeCentrality,OutDegreeCentrality,label,origID
"76,131",8,1,0,0,42,18,24,0.00015255862610060152,0.0001743527155435446,1740,
"76,133",8,1,0,0,41,16,25,0.000148926277860111,0.00018161741202452563,1741,
"76,15",0,1,0,0,35,31,4,0.00012713218841716792,2.9058785923924097E-05,1682,
"76,17",0,1,0,0,41,31,10,0.000148926277860111,7.264696480981025E-05,1683,
"76,19",1,1,0,0,36,28,8,0.00013076453665765845,5.8117571847848194E-05,1684,
"76,21",5,1,0,0,40,26,14,0.0001452939296196205,0.00010170575073373435,1685,
"76,23",4,1,0,0,36,28,8,0.00013076453665765845,5.8117571847848194E-05,1686,
"76,25",4,1,0,0,39,28,11,0.00014166158137913,7.991166129079127E-05,1687,
"76,27",6,1,0,0,32,29,3,0.00011623514369569639,2.1794089442943074E-05,1688,
"76,29",6,1,0,0,38,24,14,0.00013802923313863946,0.00010170575073373435,1689,
"76,3",5,1,0,0,34,30,4,0.00012349984017667742,2.9058785923924097E-05,1676,
"76,31",4,1,0,0,48,13,35,0.0001743527155435446,0.00025426437683433585,1690,
"76,33",4,1,0,0,53,13,40,0.00019251445674599716,0.000290587859239241,1691,
"76,35",7,1,0,0,79,10,69,0.00028695551099875045,0.0005012640571876907,1692,
"76,37",6,1,0,0,43,13,30,0.00015619097434109203,0.00021794089442943074,1693,
"76,39",6,1,0,0,39,20,19,0.00014166158137913,0.00013802923313863946,1694,
"76,41",7,1,0,0,56,14,42,0.0002034115014674687,0.00030511725220120305,1695,
"76,43",6,1,0,0,40,24,16,0.0001452939296196205,0.00011623514369569639,1696,
"76,45",6,1,0,0,75,18,57,0.00027242611803678844,0.0004140876994159184,1697,
"76,47",6,1,0,0,71,14,57,0.0002578967250748264,0.0004140876994159184,1698,
"76,49",6,1,0,0,39,27,12,0.00014166158137913,8.71763577717723E-05,1699,
"76,5",5,1,0,0,38,22,16,0.00013802923313863946,0.00011623514369569639,1677,
"76,51",6,1,0,0,34,26,8,0.00012349984017667742,5.8117571847848194E-05,1700,
"76,53",6,1,0,0,43,21,22,0.00015619097434109203,0.00015982332258158253,1701,
"76,55",7,1,0,0,33,30,3,0.0001198674919361869,2.1794089442943074E-05,1702,
"76,57",11,1,0,0,43,13,30,0.00015619097434109203,0.00021794089442943074,1703,
"76,59",11,1,0,0,40,25,15,0.0001452939296196205,0.00010897044721471537,1704,
"76,61",8,1,0,0,62,22,40,0.00022520559091041177,0.000290587859239241,1705,
"76,63",6,1,0,0,46,24,22,0.00016708801906256356,0.00015982332258158253,1706,
"76,65",8,1,0,0,39,26,13,0.00014166158137913,9.444105425275332E-05,1707,
"76,67",8,1,0,0,47,32,15,0.00017072036730305407,0.00010897044721471537,1708,
"76,69",8,1,0,0,51,30,21,0.00018524976026501613,0.00015255862610060152,1709,
"76,7",1,1,0,0,43,21,22,0.00015619097434109203,0.00015982332258158253,1678,
"76,71",8,1,0,0,75,31,44,0.00027242611803678844,0.00031964664516316506,1710,
"76,73",8,1,0,0,55,29,26,0.00019977915322697817,0.00018888210850550663,1711,
"76,75",8,1,0,0,41,23,18,0.000148926277860111,0.00013076453665765845,1712,
"76,77",9,1,0,0,49,24,25,0.0001779850637840351,0.00018161741202452563,1713,
"76,79",6,1,0,0,40,27,13,0.0001452939296196205,9.444105425275332E-05,1714,
"76,81",8,1,0,0,58,17,41,0.0002106761979484497,0.000297852555720222,1715,
"76,83",6,1,0,0,63,26,37,0.00022883793915090227,0.0002687937697962979,1716,
"76,85",6,1,0,0,39,24,15,0.00014166158137913,0.00010897044721471537,1717,
"76,87",6,1,0,0,48,18,30,0.0001743527155435446,0.00021794089442943074,1718,
"76,89",6,1,0,0,73,17,56,0.0002651614215558074,0.0004068230029349374,1719,
"76,9",0,1,0,0,54,15,39,0.00019614680498648767,0.00028332316275826,1679,
"76,91",4,1,0,0,60,22,38,0.00021794089442943074,0.0002760584662772789,1720,
"76,93",6,1,0,0,54,28,26,0.00019614680498648767,0.00018888210850550663,1721,
"76,95",6,1,0,0,40,27,13,0.0001452939296196205,9.444105425275332E-05,1722,
"76,97",6,1,0,0,45,27,18,0.00016345567082207306,0.00013076453665765845,1723,
"76,99",8,1,0,0,35,29,6,0.00012713218841716792,4.358817888588615E-05,1724,
"79,1",1,1,0,0,38,26,12,0.00013802923313863946,8.71763577717723E-05,1742,
"79,101",8,1,0,0,33,31,2,0.0001198674919361869,1.4529392961962049E-05,1792,
"79,103",8,1,0,0,74,30,44,0.0002687937697962979,0.00031964664516316506,1793,
"79,105",8,1,0,0,39,32,7,0.00014166158137913,5.0852875366867175E-05,1794,
"79,107",8,1,0,0,38,31,7,0.00013802923313863946,5.0852875366867175E-05,1795,
"79,109",10,1,0,0,31,24,7,0.00011260279545520589,5.0852875366867175E-05,1796,
"79,11",1,1,0,0,59,24,35,0.00021430854618894024,0.00025426437683433585,1747,
"79,111",10,1,0,0,32,22,10,0.00011623514369569639,7.264696480981025E-05,1797,
"79,113",6,1,0,0,33,32,1,0.0001198674919361869,7.264696480981024E-06,1798,
"79,115",10,1,0,0,41,27,14,0.000148926277860111,0.00010170575073373435,1799,
"79,117",10,1,0,0,41,27,14,0.000148926277860111,0.00010170575073373435,1800,
"79,119",6,1,0,0,42,30,12,0.00015255862610060152,8.71763577717723E-05,1801,
"79,121",6,1,0,0,42,31,11,0.00015255862610060152,7.991166129079127E-05,1802,
"79,123",6,1,0,0,37,30,7,0.00013439688489814896,5.0852875366867175E-05,1803,
"79,125",4,1,0,0,36,20,16,0.00013076453665765845,0.00011623514369569639,1804,
"79,127",8,1,0,0,62,5,57,0.00022520559091041177,0.0004140876994159184,1805,
"79,129",8,1,0,0,47,11,36,0.00017072036730305407,0.0002615290733153169,1806,
"79,13",1,1,0,0,36,24,12,0.00013076453665765845,8.71763577717723E-05,1748,
"79,131",8,1,0,0,36,25,11,0.00013076453665765845,7.991166129079127E-05,1807,
"79,133",8,1,0,0,35,32,3,0.00012713218841716792,2.1794089442943074E-05,1808,
"79,15",0,1,0,0,80,15,65,0.000290587859239241,0.0004722052712637666,1749,
"79,17",3,1,0,0,38,27,11,0.00013802923313863946,7.991166129079127E-05,1750,
"79,19",0,1,0,0,43,22,21,0.00015619097434109203,0.00015255862610060152,1751,
"79,21",0,1,0,0,28,28,,0.00010170575073373435,,1752,
"79,23",4,1,0,0,37,23,14,0.00013439688489814896,0.00010170575073373435,1753,
"79,25",4,1,0,0,32,26,6,0.00011623514369569639,4.358817888588615E-05,1754,
"79,27",4,1,0,0,38,28,10,0.00013802923313863946,7.264696480981025E-05,1755,
"79,29",6,1,0,0,36,25,11,0.00013076453665765845,7.991166129079127E-05,1756,
"79,3",5,1,0,0,40,21,19,0.0001452939296196205,0.00013802923313863946,1743,
"79,31",4,1,0,0,46,3,43,0.00016708801906256356,0.00031238194868218406,1757,
"79,33",7,1,0,0,38,27,11,0.00013802923313863946,7.991166129079127E-05,1758,
"79,35",4,1,0,0,46,12,34,0.00016708801906256356,0.00024699968035335484,1759,
"79,37",7,1,0,0,43,25,18,0.00015619097434109203,0.00013076453665765845,1760,
"79,39",4,1,0,0,49,15,34,0.0001779850637840351,0.00024699968035335484,1761,
"79,41",6,1,0,0,148,17,131,0.0005375875395925958,0.0009516752390085142,1762,
"79,43",4,1,0,0,59,18,41,0.00021430854618894024,0.000297852555720222,1763,
"79,45",4,1,0,0,37,31,6,0.00013439688489814896,4.358817888588615E-05,1764,
"79,47",7,1,0,0,35,28,7,0.00012713218841716792,5.0852875366867175E-05,1765,
"79,49",7,1,0,0,36,28,8,0.00013076453665765845,5.8117571847848194E-05,1766,
"79,5",5,1,0,0,46,21,25,0.00016708801906256356,0.00018161741202452563,1744,
"79,51",6,1,0,0,37,28,9,0.00013439688489814896,6.538226832882923E-05,1767,
"79,53",11,1,0,0,35,31,4,0.00012713218841716792,2.9058785923924097E-05,1768,
"79,55",7,1,0,0,52,32,20,0.00018888210850550663,0.0001452939296196205,1769,
"79,57",7,1,0,0,86,31,55,0.00031238194868218406,0.00039955830645395634,1770,
"79,59",6,1,0,0,47,29,18,0.00017072036730305407,0.00013076453665765845,1771,
"79,61",6,1,0,0,39,23,16,0.00014166158137913,0.00011623514369569639,1772,
"79,63",6,1,0,0,33,23,10,0.0001198674919361869,7.264696480981025E-05,1773,
"79,65",8,1,0,0,32,25,7,0.00011623514369569639,5.0852875366867175E-05,1774,
"79,67",8,1,0,0,45,11,34,0.00016345567082207306,0.00024699968035335484,1775,
"79,69",6,1,0,0,34,25,9,0.00012349984017667742,6.538226832882923E-05,1776,
"79,7",1,1,0,0,78,17,61,0.00028332316275826,0.0004431464853398425,1745,
"79,71",8,1,0,0,36,31,5,0.00013076453665765845,3.632348240490512E-05,1777,
"79,73",8,1,0,0,55,20,35,0.00019977915322697817,0.00025426437683433585,1778,
"79,75",8,1,0,0,42,24,18,0.00015255862610060152,0.00013076453665765845,1779,
"79,77",8,1,0,0,49,29,20,0.0001779850637840351,0.0001452939296196205,1780,
"79,79",8,1,0,0,70,27,43,0.00025426437683433585,0.00031238194868218406,1781,
"79,81",8,1,0,0,75,24,51,0.00027242611803678844,0.00037049952053003226,1782,
"79,83",6,1,0,0,63,27,36,0.00022883793915090227,0.0002615290733153169,1783,
"79,85",6,1,0,0,43,26,17,0.00015619097434109203,0.00012349984017667742,1784,
"79,87",6,1,0,0,55,24,31,0.00019977915322697817,0.00022520559091041177,1785,
"79,89",7,1,0,0,40,31,9,0.0001452939296196205,6.538226832882923E-05,1786,
"79,9",0,1,0,0,41,26,15,0.000148926277860111,0.00010897044721471537,1746,
"79,91",6,1,0,0,35,31,4,0.00012713218841716792,2.9058785923924097E-05,1787,
"79,93",6,1,0,0,46,30,16,0.00016708801906256356,0.00011623514369569639,1788,
"79,95",6,1,0,0,37,32,5,0.00013439688489814896,3.632348240490512E-05,1789,
"79,97",7,1,0,0,45,32,13,0.00016345567082207306,9.444105425275332E-05,1790,
"79,99",6,1,0,0,34,30,4,0.00012349984017667742,2.9058785923924097E-05,1791,
"82,1",1,1,0,0,37,31,6,0.00013439688489814896,4.358817888588615E-05,1809,
"82,101",8,1,0,0,60,30,30,0.00021794089442943074,0.00021794089442943074,1859,
"82,103",8,1,0,0,83,16,67,0.0003014849039607125,0.0004867346642257286,1860,
"82,105",8,1,0,0,53,19,34,0.00019251445674599716,0.00024699968035335484,1861,
"82,107",8,1,0,0,75,14,61,0.00027242611803678844,0.0004431464853398425,1862,
"82,109",8,1,0,0,38,17,21,0.00013802923313863946,0.00015255862610060152,1863,
"82,11",5,1,0,0,50,24,26,0.00018161741202452563,0.00018888210850550663,1814,
"82,111",8,1,0,0,40,22,18,0.0001452939296196205,0.00013076453665765845,1864,
"82,113",8,1,0,0,65,21,44,0.0002361026356318833,0.00031964664516316506,1865,
"82,115",8,1,0,0,68,17,51,0.00024699968035335484,0.00037049952053003226,1866,
"82,117",8,1,0,0,35,26,9,0.00012713218841716792,6.538226832882923E-05,1867,
"82,119",6,1,0,0,53,29,24,0.00019251445674599716,0.0001743527155435446,1868,
"82,121",6,1,0,0,41,27,14,0.000148926277860111,0.00010170575073373435,1869,
"82,123",6,1,0,0,38,29,9,0.00013802923313863946,6.538226832882923E-05,1870,
"82,125",6,1,0,0,34,29,5,0.00012349984017667742,3.632348240490512E-05,1871,
"82,127",8,1,0,0,39,21,18,0.00014166158137913,0.00013076453665765845,1872,
"82,129",8,1,0,0,46,28,18,0.00016708801906256356,0.00013076453665765845,1873,
"82,13",5,1,0,0,40,23,17,0.0001452939296196205,0.00012349984017667742,1815,
"82,131",8,1,0,0,35,26,9,0.00012713218841716792,6.538226832882923E-05,1874,
"82,133",8,1,0,0,34,27,7,0.00012349984017667742,5.0852875366867175E-05,1875,
"82,15",1,1,0,0,48,29,19,0.0001743527155435446,0.00013802923313863946,1816,
"82,17",3,1,0,0,35,31,4,0.00012713218841716792,2.9058785923924097E-05,1817,
"82,19",0,1,0,0,35,32,3,0.00012713218841716792,2.1794089442943074E-05,1818,
"82,21",4,1,0,0,33,32,1,0.0001198674919361869,7.264696480981024E-06,1819,
"82,23",4,1,0,0,35,29,6,0.00012713218841716792,4.358817888588615E-05,1820,
"82,25",4,1,0,0,39,30,9,0.00014166158137913,6.538226832882923E-05,1821,
"82,27",4,1,0,0,46,27,19,0.00016708801906256356,0.00013802923313863946,1822,
"82,29",6,1,0,0,62,29,33,0.00022520559091041177,0.0002397349838723738,1823,
"82,3",1,1,0,0,43,29,14,0.00015619097434109203,0.00010170575073373435,1810,
"82,31",7,1,0,0,40,32,8,0.0001452939296196205,5.8117571847848194E-05,1824,
"82,33",6,1,0,0,86,32,54,0.00031238194868218406,0.00039229360997297533,1825,
"82,35",6,1,0,0,79,32,47,0.00028695551099875045,0.00034144073460610813,1826,
"82,37",6,1,0,0,41,32,9,0.000148926277860111,6.538226832882923E-05,1827,
"82,39",6,1,0,0,37,21,16,0.00013439688489814896,0.00011623514369569639,1828,
"82,41",6,1,0,0,53,16,37,0.00019251445674599716,0.0002687937697962979,1829,
"82,43",7,1,0,0,59,13,46,0.00021430854618894024,0.0003341760381251271,1830,
"82,45",4,1,0,0,34,25,9,0.00012349984017667742,6.538226832882923E-05,1831,
"82,47",7,1,0,0,37,20,17,0.00013439688489814896,0.00012349984017667742,1832,
"82,49",7,1,0,0,39,18,21,0.00014166158137913,0.00015255862610060152,1833,
"82,5",1,1,0,0,60,32,28,0.00021794089442943074,0.0002034115014674687,1811,
"82,51",6,1,0,0,41,17,24,0.000148926277860111,0.0001743527155435446,1834,
"82,53",6,1,0,0,50,19,31,0.00018161741202452563,0.00022520559091041177,1835,
"82,55",7,1,0,0,45,27,18,0.00016345567082207306,0.00013076453665765845,1836,
"82,57",7,1,0,0,37,29,8,0.00013439688489814896,5.8117571847848194E-05,1837,
"82,59",6,1,0,0,49,31,18,0.0001779850637840351,0.00013076453665765845,1838,
"82,61",4,1,0,0,58,31,27,0.0002106761979484497,0.00019614680498648767,1839,
"82,63",4,1,0,0,37,23,14,0.00013439688489814896,0.00010170575073373435,1840,
"82,65",4,1,0,0,32,22,10,0.00011623514369569639,7.264696480981025E-05,1841,
"82,67",8,1,0,0,36,29,7,0.00013076453665765845,5.0852875366867175E-05,1842,
"82,69",6,1,0,0,32,31,1,0.00011623514369569639,7.264696480981024E-06,1843,
"82,7",1,1,0,0,35,26,9,0.00012713218841716792,6.538226832882923E-05,1812,
"82,71",6,1,0,0,34,29,5,0.00012349984017667742,3.632348240490512E-05,1844,
"82,73",8,1,0,0,39,29,10,0.00014166158137913,7.264696480981025E-05,1845,
"82,75",8,1,0,0,75,10,65,0.00027242611803678844,0.0004722052712637666,1846,
"82,77",8,1,0,0,61,7,54,0.00022157324266992124,0.00039229360997297533,1847,
"82,79",8,1,0,0,86,16,70,0.00031238194868218406,0.0005085287536686717,1848,
"82,81",8,1,0,0,63,17,46,0.00022883793915090227,0.0003341760381251271,1849,
"82,83",8,1,0,0,50,16,34,0.00018161741202452563,0.00024699968035335484,1850,
"82,85",8,1,0,0,47,23,24,0.00017072036730305407,0.0001743527155435446,1851,
"82,87",6,1,0,0,61,29,32,0.00022157324266992124,0.00023247028739139278,1852,
"82,89",6,1,0,0,39,31,8,0.00014166158137913,5.8117571847848194E-05,1853,
"82,9",5,1,0,0,40,28,12,0.0001452939296196205,8.71763577717723E-05,1813,
"82,91",7,1,0,0,39,28,11,0.00014166158137913,7.991166129079127E-05,1854,
"82,93",7,1,0,0,88,20,68,0.00031964664516316506,0.0004939993607067097,1855,
"82,95",7,1,0,0,32,30,2,0.00011623514369569639,1.4529392961962049E-05,1856,
"82,97",7,1,0,0,33,30,3,0.0001198674919361869,2.1794089442943074E-05,1857,
"82,99",6,1,0,0,36,32,4,0.00013076453665765845,2.9058785923924097E-05,1858,
"85,1",0,1,0,0,55,18,37,0.00019977915322697817,0.0002687937697962979,1876,
"85,101",6,1,0,0,52,31,21,0.00018888210850550663,0.00015255862610060152,1926,
"85,103",6,1,0,0,48,29,19,0.0001743527155435446,0.00013802923313863946,1927,
"85,105",8,1,0,0,43,22,21,0.00015619097434109203,0.00015255862610060152,1928,
"85,107",6,1,0,0,53,15,38,0.00019251445674599716,0.0002760584662772789,1929,
"85,109",8,1,0,0,59,15,44,0.00021430854618894024,0.00031964664516316506,1930,
"85,11",5,1,0,0,51,20,31,0.00018524976026501613,0.00022520559091041177,1881,
"85,111",8,1,0,0,42,17,25,0.00015255862610060152,0.00018161741202452563,1931,
"85,113",8,1,0,0,49,27,22,0.0001779850637840351,0.00015982332258158253,1932,
"85,115",9,1,0,0,43,31,12,0.00015619097434109203,8.71763577717723E-05,1933,
"85,117",9,1,0,0,39,29,10,0.00014166158137913,7.264696480981025E-05,1934,
"85,119",8,1,0,0,54,28,26,0.00019614680498648767,0.00018888210850550663,1935,
"85,121",8,1,0,0,52,19,33,0.00018888210850550663,0.0002397349838723738,1936,
"85,123",6,1,0,0,37,31,6,0.00013439688489814896,4.358817888588615E-05,1937,
"85,125",8,1,0,0,44,25,19,0.00015982332258158253,0.00013802923313863946,1938,
"85,127",6,1,0,0,31,26,5,0.00011260279545520589,3.632348240490512E-05,1939,
"85,129",6,1,0,0,37,31,6,0.00013439688489814896,4.358817888588615E-05,1940,
"85,13",5,1,0,0,49,27,22,0.0001779850637840351,0.00015982332258158253,1882,
"85,131",6,1,0,0,30,30,,0.00010897044721471537,,1941,
"85,133",9,1,0,0,33,30,3,0.0001198674919361869,2.1794089442943074E-05,1942,
"85,15",5,1,0,0,32,30,2,0.00011623514369569639,1.4529392961962049E-05,1883,
"85,17",5,1,0,0,35,31,4,0.00012713218841716792,2.9058785923924097E-05,1884,
"85,19",4,1,0,0,33,32,1,0.0001198674919361869,7.264696480981024E-06,1885,
"85,21",4,1,0,0,35,30,5,0.00012713218841716792,3.632348240490512E-05,1886,
"85,23",4,1,0,0,35,31,4,0.00012713218841716792,2.9058785923924097E-05,1887,
"85,25",4,1,0,0,36,30,6,0.00013076453665765845,4.358817888588615E-05,1888,
"85,27",4,1,0,0,34,22,12,0.00012349984017667742,8.71763577717723E-05,1889,
"85,29",6,1,0,0,39,23,16,0.00014166158137913,0.00011623514369569639,1890,
"85,3",0,1,0,0,55,8,47,0.00019977915322697817,0.00034144073460610813,1877,
"85,31",6,1,0,0,43,25,18,0.00015619097434109203,0.00013076453665765845,1891,
"85,33",6,1,0,0,40,30,10,0.0001452939296196205,7.264696480981025E-05,1892,
"85,35",6,1,0,0,56,22,34,0.0002034115014674687,0.00024699968035335484,1893,
"85,37",6,1,0,0,38,24,14,0.00013802923313863946,0.00010170575073373435,1894,
"85,39",4,1,0,0,37,31,6,0.00013439688489814896,4.358817888588615E-05,1895,
"85,41",6,1,0,0,44,18,26,0.00015982332258158253,0.00018888210850550663,1896,
"85,43",4,1,0,0,41,23,18,0.000148926277860111,0.00013076453665765845,1897,
"85,45",4,1,0,0,34,25,9,0.00012349984017667742,6.538226832882923E-05,1898,
"85,47",6,1,0,0,66,13,53,0.0002397349838723738,0.00038502891349199433,1899,
"85,49",11,1,0,0,59,7,52,0.00021430854618894024,0.00037776421701101327,1900,
"85,5",0,1,0,0,39,23,16,0.00014166158137913,0.00011623514369569639,1878,
"85,51",6,1,0,0,74,14,60,0.0002687937697962979,0.0004358817888588615,1901,
"85,53",6,1,0,0,56,14,42,0.0002034115014674687,0.00030511725220120305,1902,
"85,55",6,1,0,0,40,28,12,0.0001452939296196205,8.71763577717723E-05,1903,
"85,57",6,1,0,0,85,6,79,0.0003087496004416935,0.0005739110219975009,1904,
"85,59",11,1,0,0,40,12,28,0.0001452939296196205,0.0002034115014674687,1905,
"85,61",7,1,0,0,40,14,26,0.0001452939296196205,0.00018888210850550663,1906,
"85,63",8,1,0,0,41,19,22,0.000148926277860111,0.00015982332258158253,1907,
"85,65",8,1,0,0,37,25,12,0.00013439688489814896,8.71763577717723E-05,1908,
"85,67",8,1,0,0,33,22,11,0.0001198674919361869,7.991166129079127E-05,1909,
"85,69",8,1,0,0,33,30,3,0.0001198674919361869,2.1794089442943074E-05,1910,
"85,7",0,1,0,0,41,22,19,0.000148926277860111,0.00013802923313863946,1879,
"85,71",8,1,0,0,33,31,2,0.0001198674919361869,1.4529392961962049E-05,1911,
"85,73",8,1,0,0,34,30,4,0.00012349984017667742,2.9058785923924097E-05,1912,
"85,75",8,1,0,0,41,25,16,0.000148926277860111,0.00011623514369569639,1913,
"85,77",8,1,0,0,37,27,10,0.00013439688489814896,7.264696480981025E-05,1914,
"85,79",8,1,0,0,32,27,5,0.00011623514369569639,3.632348240490512E-05,1915,
"85,81",8,1,0,0,39,31,8,0.00014166158137913,5.8117571847848194E-05,1916,
"85,83",10,1,0,0,44,27,17,0.00015982332258158253,0.00012349984017667742,1917,
"85,85",8,1,0,0,44,25,19,0.00015982332258158253,0.00013802923313863946,1918,
"85,87",6,1,0,0,38,26,12,0.00013802923313863946,8.71763577717723E-05,1919,
"85,89",6,1,0,0,35,26,9,0.00012713218841716792,6.538226832882923E-05,1920,
"85,9",2,1,0,0,41,24,17,0.000148926277860111,0.00012349984017667742,1880,
"85,91",8,1,0,0,60,12,48,0.00021794089442943074,0.0003487054310870892,1921,
"85,93",4,1,0,0,64,10,54,0.00023247028739139278,0.00039229360997297533,1922,
"85,95",4,1,0,0,57,5,52,0.0002070438497079592,0.00037776421701101327,1923,
"85,97",4,1,0,0,41,32,9,0.000148926277860111,6.538226832882923E-05,1924,
"85,99",4,1,0,0,45,31,14,0.00016345567082207306,0.00010170575073373435,1925,
"88,1",0,1,0,0,38,30,8,0.00013802923313863946,5.8117571847848194E-05,1943,
"88,101",4,1,0,0,36,31,5,0.00013076453665765845,3.632348240490512E-05,1993,
"88,103",4,1,0,0,51,32,19,0.00018524976026501613,0.00013802923313863946,1994,
"88,105",8,1,0,0,36,31,5,0.00013076453665765845,3.632348240490512E-05,1995,
"88,107",8,1,0,0,39,23,16,0.00014166158137913,0.00011623514369569639,1996,
"88,109",8,1,0,0,54,19,35,0.00019614680498648767,0.00025426437683433585,1997,
"88,11",3,1,0,0,51,32,19,0.00018524976026501613,0.00013802923313863946,1948,
"88,111",8,1,0,0,39,18,21,0.00014166158137913,0.00015255862610060152,1998,
"88,113",8,1,0,0,43,23,20,0.00015619097434109203,0.0001452939296196205,1999,
"88,115",9,1,0,0,40,17,23,0.0001452939296196205,0.00016708801906256356,2000,
"88,117",9,1,0,0,48,5,43,0.0001743527155435446,0.00031238194868218406,2001,
"88,119",9,1,0,0,63,6,57,0.00022883793915090227,0.0004140876994159184,2002,
"88,121",8,1,0,0,40,25,15,0.0001452939296196205,0.00010897044721471537,2003,
"88,123",6,1,0,0,35,25,10,0.00012713218841716792,7.264696480981025E-05,2004,
"88,125",6,1,0,0,38,28,10,0.00013802923313863946,7.264696480981025E-05,2005,
"88,127",6,1,0,0,35,26,9,0.00012713218841716792,6.538226832882923E-05,2006,
"88,129",6,1,0,0,46,15,31,0.00016708801906256356,0.00022520559091041177,2007,
"88,13",5,1,0,0,50,31,19,0.00018161741202452563,0.00013802923313863946,1949,
"88,131",8,1,0,0,39,26,13,0.00014166158137913,9.444105425275332E-05,2008,
"88,133",8,1,0,0,35,27,8,0.00012713218841716792,5.8117571847848194E-05,2009,
"88,15",3,1,0,0,35,32,3,0.00012713218841716792,2.1794089442943074E-05,1950,
"88,17",5,1,0,0,34,31,3,0.00012349984017667742,2.1794089442943074E-05,1951,
"88,19",4,1,0,0,37,31,6,0.00013439688489814896,4.358817888588615E-05,1952,
"88,21",4,1,0,0,36,27,9,0.00013076453665765845,6.538226832882923E-05,1953,
