ID,NodeType,weight,x,y,degree,degree.in,degree.out,degreeCentrality,OutDegreeCentrality,label
"70,61",6,1,0,0,44,32,12,0.00011824841842740354,6.44991373240383E-05,1571
"70,63",6,1,0,0,118,33,85,0.0003171207585098549,0.00045686888937860454,1572
"70,65",6,1,0,0,34,30,4,9.137377787572092E-05,2.1499712441346097E-05,1573
"70,67",6,1,0,0,40,31,9,0.00010749856220673049,4.8374352993028716E-05,1574
"70,69",6,1,0,0,29,25,4,7.79364575998796E-05,2.1499712441346097E-05,1575
"70,7",2,1,0,0,66,33,33,0.0001773726276411053,0.0001773726276411053,1544
"70,71",6,1,0,0,33,25,8,8.868631382055264E-05,4.299942488269219E-05,1576
"70,73",6,1,0,0,29,28,1,7.79364575998796E-05,5.374928110336524E-06,1577
"70,75",6,1,0,0,29,28,1,7.79364575998796E-05,5.374928110336524E-06,1578
"70,77",7,1,0,0,104,33,71,0.00027949626173749925,0.0003816198958338932,1579
"70,79",7,1,0,0,110,33,77,0.00029562104606850885,0.00041386946449591236,1580
"70,81",3,1,0,0,96,33,63,0.0002579965492961532,0.00033862047095120103,1581
"70,83",2,1,0,0,86,33,53,0.00023112190874447055,0.00028487118984783577,1582
"70,85",3,1,0,0,51,33,18,0.00013706066681358137,9.674870598605743E-05,1583
"70,87",3,1,0,0,94,33,61,0.0002526216211858166,0.000327870614730528,1584
"70,89",3,1,0,0,69,33,36,0.0001854350198066101,0.00019349741197211486,1585
"70,9",2,1,0,0,31,30,1,8.331138571021613E-05,5.374928110336524E-06,1545
"70,91",7,1,0,0,49,33,16,0.00013168573870324485,8.599884976538439E-05,1586
"70,93",7,1,0,0,45,33,12,0.00012093588248257179,6.44991373240383E-05,1587
"70,95",7,1,0,0,63,33,30,0.00016931023547560052,0.00016124784331009572,1588
"70,97",6,1,0,0,133,33,100,0.00035743271933737886,0.0005374928110336524,1589
"70,99",6,1,0,0,58,33,25,0.0001558729151997592,0.0001343732027584131,1590
"73,1",4,1,0,0,37,33,4,9.94361700412257E-05,2.1499712441346097E-05,1608
"73,101",6,1,0,0,25,24,1,6.718660137920655E-05,5.374928110336524E-06,1658
"73,103",6,1,0,0,24,23,1,6.44991373240383E-05,5.374928110336524E-06,1659
"73,105",2,1,0,0,22,19,3,5.912420921370177E-05,1.6124784331009574E-05,1660
"73,107",3,1,0,0,32,29,3,8.599884976538439E-05,1.6124784331009574E-05,1661
"73,109",6,1,0,0,91,32,59,0.00024455922902031187,0.0003171207585098549,1662
"73,11",2,1,0,0,49,29,20,0.00013168573870324485,0.00010749856220673049,1613
"73,111",6,1,0,0,89,33,56,0.00023918430090997533,0.00030099597417884537,1663
"73,113",8,1,0,0,32,29,3,8.599884976538439E-05,1.6124784331009574E-05,1664
"73,115",8,1,0,0,33,30,3,8.868631382055264E-05,1.6124784331009574E-05,1665
"73,117",8,1,0,0,50,31,19,0.0001343732027584131,0.00010212363409639396,1666
"73,119",8,1,0,0,54,29,25,0.00014512305897908617,0.0001343732027584131,1667
"73,121",8,1,0,0,54,30,24,0.00014512305897908617,0.0001289982746480766,1668
"73,123",6,1,0,0,54,33,21,0.00014512305897908617,0.000112873490317067,1669
"73,125",6,1,0,0,44,32,12,0.00011824841842740354,6.44991373240383E-05,1670
"73,127",6,1,0,0,59,33,26,0.00015856037925492746,0.00013974813086874963,1671
"73,129",6,1,0,0,75,32,43,0.00020155980413761966,0.00023112190874447055,1672
"73,13",2,1,0,0,49,33,16,0.00013168573870324485,8.599884976538439E-05,1614
"73,131",6,1,0,0,48,33,15,0.0001289982746480766,8.062392165504786E-05,1673
"73,133",6,1,0,0,66,31,35,0.0001773726276411053,0.00018812248386177835,1674
"73,15",2,1,0,0,45,33,12,0.00012093588248257179,6.44991373240383E-05,1615
"73,17",4,1,0,0,40,33,7,0.00010749856220673049,3.762449677235567E-05,1616
"73,19",4,1,0,0,40,32,8,0.00010749856220673049,4.299942488269219E-05,1617
"73,21",5,1,0,0,39,33,6,0.00010481109815156222,3.224956866201915E-05,1618
"73,23",1,1,0,0,41,33,8,0.00011018602626189875,4.299942488269219E-05,1619
"73,25",8,1,0,0,46,32,14,0.00012362334653774005,7.524899354471134E-05,1620
"73,27",1,1,0,0,52,33,19,0.00013974813086874963,0.00010212363409639396,1621
"73,29",7,1,0,0,34,31,3,9.137377787572092E-05,1.6124784331009574E-05,1622
"73,3",2,1,0,0,38,32,6,0.00010212363409639396,3.224956866201915E-05,1609
"73,31",7,1,0,0,40,33,7,0.00010749856220673049,3.762449677235567E-05,1623
"73,33",0,1,0,0,58,33,25,0.0001558729151997592,0.0001343732027584131,1624
"73,35",0,1,0,0,61,33,28,0.000163935307365264,0.00015049798708942268,1625
"73,37",3,1,0,0,116,33,83,0.0003117458303995184,0.0004461190331579315,1626
"73,39",2,1,0,0,70,32,38,0.00018812248386177835,0.00020424726819278792,1627
"73,41",0,1,0,0,49,33,16,0.00013168573870324485,8.599884976538439E-05,1628
"73,43",0,1,0,0,58,33,25,0.0001558729151997592,0.0001343732027584131,1629
"73,45",3,1,0,0,69,33,36,0.0001854350198066101,0.00019349741197211486,1630
"73,47",0,1,0,0,80,33,47,0.00021499712441346098,0.0002526216211858166,1631
"73,49",0,1,0,0,82,33,49,0.0002203720525237975,0.0002633714774064897,1632
"73,5",4,1,0,0,111,33,78,0.0002983085101236771,0.0004192443926062489,1610
"73,51",0,1,0,0,58,33,25,0.0001558729151997592,0.0001343732027584131,1633
"73,53",0,1,0,0,73,33,40,0.00019618487602728315,0.00021499712441346098,1634
"73,55",2,1,0,0,46,33,13,0.00012362334653774005,6.987406543437481E-05,1635
"73,57",2,1,0,0,80,33,47,0.00021499712441346098,0.0002526216211858166,1636
"73,59",7,1,0,0,40,33,7,0.00010749856220673049,3.762449677235567E-05,1637
"73,61",6,1,0,0,36,30,6,9.674870598605743E-05,3.224956866201915E-05,1638
"73,63",6,1,0,0,34,30,4,9.137377787572092E-05,2.1499712441346097E-05,1639
"73,65",6,1,0,0,36,32,4,9.674870598605743E-05,2.1499712441346097E-05,1640
"73,67",6,1,0,0,44,32,12,0.00011824841842740354,6.44991373240383E-05,1641
"73,69",6,1,0,0,66,31,35,0.0001773726276411053,0.00018812248386177835,1642
"73,7",4,1,0,0,99,33,66,0.00026605894146165793,0.0003547452552822106,1611
"73,71",6,1,0,0,60,33,27,0.00016124784331009572,0.00014512305897908617,1643
"73,73",6,1,0,0,33,31,2,8.868631382055264E-05,1.0749856220673048E-05,1644
"73,75",6,1,0,0,26,26,,6.987406543437481E-05,,1645
"73,77",3,1,0,0,33,31,2,8.868631382055264E-05,1.0749856220673048E-05,1646
"73,79",6,1,0,0,116,32,84,0.0003117458303995184,0.000451493961268268,1647
"73,81",6,1,0,0,64,33,31,0.00017199769953076877,0.00016662277142043226,1648
"73,83",0,1,0,0,37,30,7,9.94361700412257E-05,3.762449677235567E-05,1649
"73,85",7,1,0,0,51,33,18,0.00013706066681358137,9.674870598605743E-05,1650
"73,87",0,1,0,0,79,33,46,0.0002123096603582927,0.0002472466930754801,1651
"73,89",2,1,0,0,51,32,19,0.00013706066681358137,0.00010212363409639396,1652
"73,9",4,1,0,0,69,33,36,0.0001854350198066101,0.00019349741197211486,1612
"73,91",2,1,0,0,52,33,19,0.00013974813086874963,0.00010212363409639396,1653
"73,93",7,1,0,0,35,33,2,9.406124193088917E-05,1.0749856220673048E-05,1654
"73,95",2,1,0,0,33,33,,8.868631382055264E-05,,1655
"73,97",6,1,0,0,34,33,1,9.137377787572092E-05,5.374928110336524E-06,1656
"73,99",6,1,0,0,130,33,97,0.00034937032717187406,0.0005213680267026428,1657
"76,1",2,1,0,0,38,33,5,0.00010212363409639396,2.6874640551682623E-05,1675
"76,101",6,1,0,0,20,18,2,5.3749281103365245E-05,1.0749856220673048E-05,1725
"76,103",6,1,0,0,34,24,10,9.137377787572092E-05,5.3749281103365245E-05,1726
"76,105",6,1,0,0,4,2,2,1.0749856220673048E-05,1.0749856220673048E-05,1727
"76,107",6,1,0,0,23,21,2,6.181167326887003E-05,1.0749856220673048E-05,1728
"76,109",8,1,0,0,49,29,20,0.00013168573870324485,0.00010749856220673049,1729
"76,11",2,1,0,0,35,32,3,9.406124193088917E-05,1.6124784331009574E-05,1680
"76,111",8,1,0,0,40,29,11,0.00010749856220673049,5.912420921370177E-05,1730
"76,113",8,1,0,0,55,29,26,0.00014781052303425443,0.00013974813086874963,1731
"76,115",1,1,0,0,41,33,8,0.00011018602626189875,4.299942488269219E-05,1732
"76,117",8,1,0,0,53,32,21,0.00014243559492391788,0.000112873490317067,1733
"76,119",8,1,0,0,53,24,29,0.00014243559492391788,0.0001558729151997592,1734
"76,121",8,1,0,0,56,27,29,0.00015049798708942268,0.0001558729151997592,1735
"76,123",6,1,0,0,43,30,13,0.00011556095437223528,6.987406543437481E-05,1736
"76,125",6,1,0,0,74,28,46,0.0001988723400824514,0.0002472466930754801,1737
"76,127",6,1,0,0,82,33,49,0.0002203720525237975,0.0002633714774064897,1738
"76,129",6,1,0,0,49,31,18,0.00013168573870324485,9.674870598605743E-05,1739
"76,13",4,1,0,0,37,33,4,9.94361700412257E-05,2.1499712441346097E-05,1681
"76,131",6,1,0,0,53,33,20,0.00014243559492391788,0.00010749856220673049,1740
"76,133",6,1,0,0,42,31,11,0.000112873490317067,5.912420921370177E-05,1741
"76,15",2,1,0,0,34,32,2,9.137377787572092E-05,1.0749856220673048E-05,1682
"76,17",2,1,0,0,66,33,33,0.0001773726276411053,0.0001773726276411053,1683
"76,19",4,1,0,0,69,33,36,0.0001854350198066101,0.00019349741197211486,1684
"76,21",2,1,0,0,30,30,,8.062392165504786E-05,,1685
"76,23",1,1,0,0,52,33,19,0.00013974813086874963,0.00010212363409639396,1686
"76,25",1,1,0,0,62,33,29,0.00016662277142043226,0.0001558729151997592,1687
"76,27",0,1,0,0,43,33,10,0.00011556095437223528,5.3749281103365245E-05,1688
"76,29",0,1,0,0,47,33,14,0.0001263108105929083,7.524899354471134E-05,1689
"76,3",5,1,0,0,38,32,6,0.00010212363409639396,3.224956866201915E-05,1676
"76,31",1,1,0,0,72,33,39,0.00019349741197211486,0.00020962219630312444,1690
"76,33",1,1,0,0,51,33,18,0.00013706066681358137,9.674870598605743E-05,1691
"76,35",7,1,0,0,88,33,55,0.00023649683685480707,0.00029562104606850885,1692
"76,37",3,1,0,0,87,33,54,0.0002338093727996388,0.00029024611795817234,1693
"76,39",3,1,0,0,101,33,68,0.00027143386957199445,0.00036549511150288366,1694
"76,41",3,1,0,0,85,33,52,0.00022843444468930227,0.00027949626173749925,1695
"76,43",0,1,0,0,72,33,39,0.00019349741197211486,0.00020962219630312444,1696
"76,45",0,1,0,0,85,33,52,0.00022843444468930227,0.00027949626173749925,1697
"76,47",0,1,0,0,79,33,46,0.0002123096603582927,0.0002472466930754801,1698
"76,49",0,1,0,0,66,33,33,0.0001773726276411053,0.0001773726276411053,1699
"76,5",5,1,0,0,45,33,12,0.00012093588248257179,6.44991373240383E-05,1677
"76,51",2,1,0,0,68,33,35,0.00018274755575144183,0.00018812248386177835,1700
"76,53",0,1,0,0,53,33,20,0.00014243559492391788,0.00010749856220673049,1701
"76,55",1,1,0,0,65,30,35,0.00017468516358593703,0.00018812248386177835,1702
"76,57",2,1,0,0,59,33,26,0.00015856037925492746,0.00013974813086874963,1703
"76,59",3,1,0,0,74,33,41,0.0001988723400824514,0.0002203720525237975,1704
"76,61",6,1,0,0,90,33,57,0.00024187176496514359,0.0003063709022891819,1705
"76,63",6,1,0,0,67,33,34,0.00018006009169627357,0.00018274755575144183,1706
"76,65",6,1,0,0,105,33,72,0.00028218372579266754,0.0003869948239442297,1707
"76,67",6,1,0,0,46,33,13,0.00012362334653774005,6.987406543437481E-05,1708
"76,69",6,1,0,0,49,33,16,0.00013168573870324485,8.599884976538439E-05,1709
"76,7",4,1,0,0,64,33,31,0.00017199769953076877,0.00016662277142043226,1678
"76,71",6,1,0,0,55,32,23,0.00014781052303425443,0.00012362334653774005,1710
"76,73",6,1,0,0,51,32,19,0.00013706066681358137,0.00010212363409639396,1711
"76,75",6,1,0,0,31,28,3,8.331138571021613E-05,1.6124784331009574E-05,1712
"76,77",6,1,0,0,46,32,14,0.00012362334653774005,7.524899354471134E-05,1713
"76,79",6,1,0,0,44,33,11,0.00011824841842740354,5.912420921370177E-05,1714
"76,81",3,1,0,0,90,33,57,0.00024187176496514359,0.0003063709022891819,1715
"76,83",0,1,0,0,64,33,31,0.00017199769953076877,0.00016662277142043226,1716
"76,85",0,1,0,0,44,33,11,0.00011824841842740354,5.912420921370177E-05,1717
"76,87",3,1,0,0,63,33,30,0.00016931023547560052,0.00016124784331009572,1718
"76,89",0,1,0,0,104,33,71,0.00027949626173749925,0.0003816198958338932,1719
"76,9",2,1,0,0,50,33,17,0.0001343732027584131,9.137377787572092E-05,1679
"76,91",1,1,0,0,89,33,56,0.00023918430090997533,0.00030099597417884537,1720
"76,93",0,1,0,0,77,33,44,0.00020693473224795618,0.00023649683685480707,1721
"76,95",0,1,0,0,33,33,,8.868631382055264E-05,,1722
"76,97",0,1,0,0,66,33,33,0.0001773726276411053,0.0001773726276411053,1723
"76,99",6,1,0,0,26,22,4,6.987406543437481E-05,2.1499712441346097E-05,1724
"79,1",2,1,0,0,33,30,3,8.868631382055264E-05,1.6124784331009574E-05,1742
"79,101",6,1,0,0,58,29,29,0.0001558729151997592,0.0001558729151997592,1792
"79,103",6,1,0,0,59,33,26,0.00015856037925492746,0.00013974813086874963,1793
"79,105",6,1,0,0,104,33,71,0.00027949626173749925,0.0003816198958338932,1794
"79,107",6,1,0,0,29,25,4,7.79364575998796E-05,2.1499712441346097E-05,1795
"79,109",8,1,0,0,43,29,14,0.00011556095437223528,7.524899354471134E-05,1796
"79,11",4,1,0,0,72,33,39,0.00019349741197211486,0.00020962219630312444,1747
"79,111",8,1,0,0,47,28,19,0.0001263108105929083,0.00010212363409639396,1797
"79,113",6,1,0,0,48,33,15,0.0001289982746480766,8.062392165504786E-05,1798
"79,115",6,1,0,0,53,33,20,0.00014243559492391788,0.00010749856220673049,1799
"79,117",8,1,0,0,48,31,17,0.0001289982746480766,9.137377787572092E-05,1800
"79,119",8,1,0,0,50,32,18,0.0001343732027584131,9.674870598605743E-05,1801
"79,121",8,1,0,0,49,30,19,0.00013168573870324485,0.00010212363409639396,1802
"79,123",0,1,0,0,45,33,12,0.00012093588248257179,6.44991373240383E-05,1803
"79,125",1,1,0,0,52,33,19,0.00013974813086874963,0.00010212363409639396,1804
"79,127",6,1,0,0,90,30,60,0.00024187176496514359,0.00032249568662019143,1805
"79,129",6,1,0,0,89,33,56,0.00023918430090997533,0.00030099597417884537,1806
"79,13",4,1,0,0,42,33,9,0.000112873490317067,4.8374352993028716E-05,1748
"79,131",6,1,0,0,29,26,3,7.79364575998796E-05,1.6124784331009574E-05,1807
"79,133",6,1,0,0,21,20,1,5.64367451585335E-05,5.374928110336524E-06,1808
"79,15",2,1,0,0,51,32,19,0.00013706066681358137,0.00010212363409639396,1749
"79,17",2,1,0,0,43,29,14,0.00011556095437223528,7.524899354471134E-05,1750
"79,19",2,1,0,0,50,32,18,0.0001343732027584131,9.674870598605743E-05,1751
"79,21",1,1,0,0,30,29,1,8.062392165504786E-05,5.374928110336524E-06,1752
"79,23",1,1,0,0,59,33,26,0.00015856037925492746,0.00013974813086874963,1753
"79,25",1,1,0,0,38,33,5,0.00010212363409639396,2.6874640551682623E-05,1754
"79,27",7,1,0,0,39,30,9,0.00010481109815156222,4.8374352993028716E-05,1755
"79,29",0,1,0,0,44,33,11,0.00011824841842740354,5.912420921370177E-05,1756
"79,3",5,1,0,0,45,33,12,0.00012093588248257179,6.44991373240383E-05,1743
"79,31",7,1,0,0,58,33,25,0.0001558729151997592,0.0001343732027584131,1757
"79,33",1,1,0,0,63,33,30,0.00016931023547560052,0.00016124784331009572,1758
"79,35",1,1,0,0,84,33,51,0.000225746980634134,0.00027412133362716273,1759
"79,37",1,1,0,0,86,33,53,0.00023112190874447055,0.00028487118984783577,1760
"79,39",7,1,0,0,65,32,33,0.00017468516358593703,0.0001773726276411053,1761
"79,41",0,1,0,0,143,33,110,0.0003843073598890615,0.0005912420921370177,1762
"79,43",7,1,0,0,105,33,72,0.00028218372579266754,0.0003869948239442297,1763
"79,45",1,1,0,0,105,33,72,0.00028218372579266754,0.0003869948239442297,1764
"79,47",2,1,0,0,31,31,,8.331138571021613E-05,,1765
"79,49",2,1,0,0,31,31,,8.331138571021613E-05,,1766
"79,5",5,1,0,0,58,31,27,0.0001558729151997592,0.00014512305897908617,1744
"79,51",2,1,0,0,79,33,46,0.0002123096603582927,0.0002472466930754801,1767
"79,53",2,1,0,0,40,32,8,0.00010749856220673049,4.299942488269219E-05,1768
"79,55",7,1,0,0,74,33,41,0.0001988723400824514,0.0002203720525237975,1769
"79,57",7,1,0,0,121,33,88,0.0003251831506753597,0.00047299367370961414,1770
"79,59",3,1,0,0,88,33,55,0.00023649683685480707,0.00029562104606850885,1771
"79,61",6,1,0,0,42,28,14,0.000112873490317067,7.524899354471134E-05,1772
"79,63",6,1,0,0,52,31,21,0.00013974813086874963,0.000112873490317067,1773
"79,65",6,1,0,0,91,31,60,0.00024455922902031187,0.00032249568662019143,1774
"79,67",6,1,0,0,57,33,24,0.00015318545114459094,0.0001289982746480766,1775
"79,69",6,1,0,0,94,33,61,0.0002526216211858166,0.000327870614730528,1776
"79,7",4,1,0,0,98,33,65,0.0002633714774064897,0.00034937032717187406,1745
"79,71",6,1,0,0,103,33,70,0.000276808797682331,0.0003762449677235567,1777
"79,73",6,1,0,0,32,26,6,8.599884976538439E-05,3.224956866201915E-05,1778
"79,75",6,1,0,0,30,28,2,8.062392165504786E-05,1.0749856220673048E-05,1779
"79,77",6,1,0,0,33,29,4,8.868631382055264E-05,2.1499712441346097E-05,1780
"79,79",6,1,0,0,49,32,17,0.00013168573870324485,9.137377787572092E-05,1781
"79,81",6,1,0,0,60,32,28,0.00016124784331009572,0.00015049798708942268,1782
"79,83",6,1,0,0,85,32,53,0.00022843444468930227,0.00028487118984783577,1783
"79,85",0,1,0,0,51,33,18,0.00013706066681358137,9.674870598605743E-05,1784
"79,87",0,1,0,0,65,33,32,0.00017468516358593703,0.00017199769953076877,1785
"79,89",1,1,0,0,81,33,48,0.00021768458846862924,0.0002579965492961532,1786
"79,9",2,1,0,0,67,33,34,0.00018006009169627357,0.00018274755575144183,1746
"79,91",1,1,0,0,47,33,14,0.0001263108105929083,7.524899354471134E-05,1787
"79,93",0,1,0,0,102,33,69,0.00027412133362716273,0.0003708700396132202,1788
"79,95",0,1,0,0,46,33,13,0.00012362334653774005,6.987406543437481E-05,1789
"79,97",3,1,0,0,65,33,32,0.00017468516358593703,0.00017199769953076877,1790
"79,99",6,1,0,0,57,31,26,0.00015318545114459094,0.00013974813086874963,1791
"82,1",2,1,0,0,33,30,3,8.868631382055264E-05,1.6124784331009574E-05,1809
"82,101",6,1,0,0,117,33,84,0.0003144332944546867,0.000451493961268268,1859
"82,103",6,1,0,0,125,33,92,0.00033593300689603275,0.0004944933861509602,1860
"82,105",6,1,0,0,160,33,127,0.00042999424882692196,0.0006826158700127386,1861
"82,107",6,1,0,0,189,32,157,0.0005079307064268016,0.0008438637133228343,1862
"82,109",6,1,0,0,159,29,130,0.0004273067847717537,0.0006987406543437481,1863
"82,11",5,1,0,0,65,33,32,0.00017468516358593703,0.00017199769953076877,1814
"82,111",6,1,0,0,28,25,3,7.524899354471134E-05,1.6124784331009574E-05,1864
"82,113",6,1,0,0,32,27,5,8.599884976538439E-05,2.6874640551682623E-05,1865
"82,115",6,1,0,0,37,29,8,9.94361700412257E-05,4.299942488269219E-05,1866
"82,117",7,1,0,0,35,33,2,9.406124193088917E-05,1.0749856220673048E-05,1867
"82,119",0,1,0,0,65,33,32,0.00017468516358593703,0.00017199769953076877,1868
"82,121",6,1,0,0,54,33,21,0.00014512305897908617,0.000112873490317067,1869
"82,123",0,1,0,0,61,33,28,0.000163935307365264,0.00015049798708942268,1870
"82,125",0,1,0,0,55,33,22,0.00014781052303425443,0.00011824841842740354,1871
"82,127",6,1,0,0,70,31,39,0.00018812248386177835,0.00020962219630312444,1872
"82,129",6,1,0,0,89,33,56,0.00023918430090997533,0.00030099597417884537,1873
"82,13",4,1,0,0,42,33,9,0.000112873490317067,4.8374352993028716E-05,1815
"82,131",6,1,0,0,37,30,7,9.94361700412257E-05,3.762449677235567E-05,1874
"82,133",6,1,0,0,21,21,,5.64367451585335E-05,,1875
"82,15",4,1,0,0,42,31,11,0.000112873490317067,5.912420921370177E-05,1816
"82,17",2,1,0,0,45,29,16,0.00012093588248257179,8.599884976538439E-05,1817
"82,19",2,1,0,0,32,28,4,8.599884976538439E-05,2.1499712441346097E-05,1818
"82,21",1,1,0,0,48,33,15,0.0001289982746480766,8.062392165504786E-05,1819
"82,23",1,1,0,0,35,33,2,9.406124193088917E-05,1.0749856220673048E-05,1820
"82,25",7,1,0,0,35,33,2,9.406124193088917E-05,1.0749856220673048E-05,1821
"82,27",7,1,0,0,50,33,17,0.0001343732027584131,9.137377787572092E-05,1822
"82,29",3,1,0,0,85,33,52,0.00022843444468930227,0.00027949626173749925,1823
"82,3",4,1,0,0,45,33,12,0.00012093588248257179,6.44991373240383E-05,1810
"82,31",3,1,0,0,57,32,25,0.00015318545114459094,0.0001343732027584131,1824
"82,33",0,1,0,0,106,33,73,0.00028487118984783577,0.0003923697520545663,1825
"82,35",0,1,0,0,133,33,100,0.00035743271933737886,0.0005374928110336524,1826
"82,37",0,1,0,0,66,33,33,0.0001773726276411053,0.0001773726276411053,1827
"82,39",0,1,0,0,51,33,18,0.00013706066681358137,9.674870598605743E-05,1828
"82,41",0,1,0,0,75,33,42,0.00020155980413761966,0.000225746980634134,1829
"82,43",7,1,0,0,35,33,2,9.406124193088917E-05,1.0749856220673048E-05,1830
"82,45",7,1,0,0,44,33,11,0.00011824841842740354,5.912420921370177E-05,1831
"82,47",2,1,0,0,34,33,1,9.137377787572092E-05,5.374928110336524E-06,1832
"82,49",2,1,0,0,34,33,1,9.137377787572092E-05,5.374928110336524E-06,1833
"82,5",4,1,0,0,77,33,44,0.00020693473224795618,0.00023649683685480707,1811
"82,51",0,1,0,0,82,33,49,0.0002203720525237975,0.0002633714774064897,1834
"82,53",0,1,0,0,104,33,71,0.00027949626173749925,0.0003816198958338932,1835
"82,55",7,1,0,0,83,33,50,0.00022305951657896575,0.0002687464055168262,1836
"82,57",7,1,0,0,53,33,20,0.00014243559492391788,0.00010749856220673049,1837
"82,59",0,1,0,0,64,33,31,0.00017199769953076877,0.00016662277142043226,1838
"82,61",7,1,0,0,76,33,43,0.00020424726819278792,0.00023112190874447055,1839
"82,63",7,1,0,0,53,33,20,0.00014243559492391788,0.00010749856220673049,1840
"82,65",6,1,0,0,50,33,17,0.0001343732027584131,9.137377787572092E-05,1841
"82,67",6,1,0,0,48,32,16,0.0001289982746480766,8.599884976538439E-05,1842
"82,69",6,1,0,0,37,33,4,9.94361700412257E-05,2.1499712441346097E-05,1843
"82,7",4,1,0,0,40,33,7,0.00010749856220673049,3.762449677235567E-05,1812
"82,71",6,1,0,0,36,30,6,9.674870598605743E-05,3.224956866201915E-05,1844
"82,73",6,1,0,0,3,1,2,8.062392165504787E-06,1.0749856220673048E-05,1845
"82,75",6,1,0,0,45,31,14,0.00012093588248257179,7.524899354471134E-05,1846
"82,77",6,1,0,0,150,33,117,0.00040311960827523933,0.0006288665889093734,1847
"82,79",6,1,0,0,67,33,34,0.00018006009169627357,0.00018274755575144183,1848
