geneID,class_1,class_2,class_3,class_4,class_5,class_6
"223,69",0.13511378002528446,0.11804677623261695,0.07316687737041719,0.10335018963337549,0.2770227560050569,0.29329962073324906
"223,71",0.14425545571245185,0.10317715019255455,0.08825417201540436,0.10558408215661104,0.25176508344030807,0.30696405648267006
"223,73",0.1550068587105624,0.026234567901234566,0.07304526748971193,0.16169410150891633,0.27469135802469136,0.30932784636488336
"223,75",0.1460077269800386,0.0724404378622022,0.1110753380553767,0.10688989053444946,0.27446877012234383,0.2891178364455892
"223,77",0.1594151212553495,0.0076676176890156916,0.12072039942938659,0.18241797432239656,0.23448644793152637,0.29529243937232524
"223,79",0.15484196368527237,0.031775386684599866,0.3111970410221923,0.13601210490921317,0.21351714862138532,0.1526563550773369
"223,81",0.15229668674698796,0.041792168674698794,0.37104668674698793,0.07511295180722892,0.15963855421686748,0.20011295180722888
"223,83",0.038302752293577984,0.15389908256880735,0.4094036697247707,0.10412844036697248,0.03600917431192661,0.2582568807339449
"223,85",0.04359344894026975,0.2381984585741811,0.21050096339113678,0.08116570327552985,0.03829479768786127,0.3882466281310212
"223,87",0.02889095992544268,0.26817334575955265,0.18755824790307551,0.0603448275862069,0.033550792171481825,0.42148182665424044
"223,89",0.025021204410517386,0.21331636980491944,0.2631467345207803,0.16327396098388466,0.04410517387616625,0.291136556403732
"223,91",0.029461998292058072,0.19577284372331338,0.28928266438941075,0.16225448334756618,0.02348420153714774,0.2997438087105038
"223,93",0.029137010676156587,0.30315836298932386,0.24377224199288255,0.07540035587188611,0.027580071174377226,0.3209519572953737
"223,95",0.027628032345013473,0.3113207547169811,0.19204851752021562,0.03481581311769991,0.057951482479784364,0.37623539982030546
"223,97",0.025092936802973975,0.23141263940520446,0.30808550185873607,0.03531598513011153,0.07644052044609666,0.3236524163568773
"223,99",0.018701633705932932,0.13112639724849529,0.294067067927773,0.14681857265692175,0.07846087704213242,0.33082545141874464
"223,101",0.026406926406926406,0.1896103896103896,0.3142857142857143,0.12662337662337664,0.050432900432900434,0.29264069264069265
"223,103",0.05102476515798463,0.2226729291204099,0.3119128949615713,0.11443210930828351,0.03864218616567036,0.2613151152860803
"223,105",0.07504970178926441,0.3508946322067594,0.14264413518886682,0.013916500994035784,0.03653081510934394,0.38096421471172964
"223,107",0.026833631484794274,0.2757155635062612,0.24821109123434704,0.049194991055456175,0.09235241502683361,0.3076923076923077
"223,109",0.030297107114933542,0.11982017200938233,0.34440969507427677,0.26368256450351835,0.04202501954652072,0.19976544175136826
"223,111",0.017313546423135463,0.1219558599695586,0.3152587519025875,0.2442922374429224,0.08162100456621005,0.219558599695586
"223,113",0.03234200743494424,0.06338289962825279,0.3070631970260223,0.25966542750929367,0.08940520446096654,0.24814126394052047
"223,115",0.019200930954228083,0.11695112490302562,0.3378588052754073,0.2560124127230411,0.07370054305663304,0.19627618308766487
"223,117",0.0281986531986532,0.07954545454545456,0.405513468013468,0.23337542087542087,0.032617845117845115,0.22074915824915822
"223,119",0.03554613935969868,0.15254237288135594,0.3990112994350282,0.13465160075329566,0.028013182674199624,0.2502354048964218
"223,121",0.034976525821596244,0.25446009389671365,0.22347417840375586,0.029577464788732397,0.06431924882629109,0.39319248826291087
"223,123",0.023260359655981236,0.024824081313526192,0.423182173573104,0.14562157935887415,0.1444487881157154,0.2386630179827991
"223,125",0.009153318077803202,0.07742181540808542,0.34706331045003813,0.16666666666666669,0.15331807780320367,0.2463768115942029
"223,127",0.05575117370892018,0.107981220657277,0.31416275430359936,0.26173708920187794,0.033646322378716745,0.22672143974960876
"223,129",0.044615963855421686,0.03181475903614458,0.4026731927710844,0.26788403614457834,0.050451807228915665,0.20256024096385544
"223,131",0.01992337164750958,0.11590038314176246,0.34367816091954023,0.2555555555555556,0.05574712643678161,0.20919540229885056
"223,133",0.026357199055861525,0.16679779701022818,0.3056648308418568,0.24744295830055077,0.03383162863886703,0.21990558615263572
"226,1",0.24895941727367327,0.03746097814776275,0.013267429760665974,0.08532778355879292,0.5673777315296566,0.04760665972944849
"226,3",0.15495668912415786,0.028873917228103944,0.06087584215591916,0.04282964388835418,0.6874398460057747,0.025024061597690085
"226,5",0.2112887112887113,0.028221778221778224,0.03571428571428571,0.028721278721278724,0.6286213786213786,0.06743256743256743
"226,7",0.16576354679802957,0.019704433497536946,0.0416256157635468,0.0396551724137931,0.6770935960591132,0.05615763546798029
"226,9",0.14829706717123936,0.021050141911069062,0.04730368968779565,0.02057710501419111,0.7112109744560076,0.051561021759697255
"226,11",0.15094339622641512,0.030536246276067526,0.04468718967229394,0.09508440913604767,0.6554121151936445,0.02333664349553128
"226,13",0.12907869481765835,0.05782149712092131,0.020153550863723606,0.013195777351247601,0.7396833013435701,0.040067178502879074
"226,15",0.1409090909090909,0.038636363636363635,0.03838383838383839,0.021464646464646464,0.720959595959596,0.039646464646464645
"226,17",0.21502463054187193,0.05073891625615763,0.02463054187192118,0.045073891625615765,0.6364532019704433,0.02807881773399015
"226,19",0.20081135902636915,0.040060851926977684,0.04310344827586207,0.05476673427991886,0.6432555780933064,0.01800202839756592
"226,21",0.18059777102330293,0.018237082066869303,0.050911854103343465,0.04711246200607903,0.6623606889564335,0.040780141843971635
"226,23",0.1744917715392062,0.030009680542110357,0.050096805421103584,0.039448209099709586,0.6577928363988382,0.04816069699903194
"226,25",0.19327111984282908,0.04027504911591356,0.02725933202357564,0.04052062868369352,0.6421905697445973,0.05648330058939096
"226,27",0.15802592223330011,0.04461615154536391,0.04062811565304088,0.07726819541375873,0.6498005982053838,0.02966101694915254
"226,29",0.16186868686868688,0.013636363636363637,0.06616161616161616,0.06540404040404041,0.6497474747474747,0.043181818181818175
"226,31",0.17099898063200814,0.0389908256880734,0.030071355759429156,0.06422018348623854,0.660295616717635,0.035423037716615695
"226,33",0.13998035363457761,0.061886051080550106,0.03781925343811395,0.015471512770137525,0.7102161100196462,0.03462671905697446
"226,35",0.13807531380753138,0.052039748953974896,0.04184100418410042,0.026935146443514645,0.7089435146443515,0.032165271966527194
"226,37",0.15270812437311937,0.04663991975927783,0.0737211634904714,0.055165496489468405,0.6582246740220662,0.013540621865596791
"226,39",0.15612449799196787,0.04492971887550201,0.05095381526104418,0.03639558232931727,0.6772088353413654,0.03438755020080321
"226,41",0.15095285857572718,0.05441323971915747,0.041123370110330994,0.028084252758274825,0.6960882647943831,0.02933801404212638
"226,43",0.19838056680161942,0.02758097165991903,0.05996963562753037,0.07667004048582995,0.6009615384615384,0.03643724696356275
"226,45",0.14606741573033707,0.030898876404494385,0.07958801498127341,0.057350187265917604,0.6575374531835205,0.02855805243445693
"226,47",0.16651031894934334,0.036585365853658534,0.05018761726078799,0.055112570356472795,0.6660412757973734,0.025562851782363977
"226,49",0.13512241054613935,0.04449152542372882,0.05508474576271187,0.058615819209039535,0.6796139359698681,0.027071563088512243
"226,51",0.15618908382066277,0.03313840155945419,0.037037037037037035,0.1050194931773879,0.6459551656920078,0.02266081871345029
"226,53",0.17684108527131784,0.03609496124031007,0.02931201550387597,0.05111434108527132,0.6775678294573644,0.029069767441860468
"226,55",0.17566191446028512,0.02265784114052953,0.04557026476578411,0.06288187372708758,0.6608961303462322,0.032331975560081466
"226,57",0.15431472081218275,0.02233502538071066,0.04746192893401016,0.02969543147208122,0.7071065989847715,0.03908629441624366
"226,59",0.1665057915057915,0.01689189189189189,0.07408301158301159,0.037162162162162164,0.6797779922779923,0.02557915057915058
"226,61",0.18952007835455437,0.0455435847208619,0.04603330068560235,0.0475024485798237,0.6491185112634672,0.0222820763956905
"226,63",0.14966793168880455,0.029174573055028463,0.04791271347248577,0.06285578747628083,0.652988614800759,0.05740037950664137
"226,65",0.17278079710144928,0.04710144927536232,0.08469202898550726,0.11639492753623187,0.5416666666666667,0.03736413043478261
"226,67",0.14364535768645356,0.015030441400304413,0.020357686453576863,0.12081430745814306,0.42732115677321153,0.2728310502283105
"226,69",0.15518331226295828,0.12831858407079647,0.03761061946902655,0.12673830594184576,0.2694374209860936,0.2827117572692794
"226,71",0.13450196592398428,0.1240170380078637,0.13319134993446918,0.11959370904325031,0.22264089121887287,0.26605504587155965
"226,73",0.15782664941785252,0.14440491591203106,0.10963777490297542,0.10478654592496765,0.22267141009055627,0.2606727037516171
"226,75",0.13016270337922403,0.1622340425531915,0.07352941176470588,0.09511889862327909,0.261107634543179,0.27784730913642053
"226,77",0.12312703583061889,0.097557003257329,0.1245928338762215,0.13811074918566774,0.23745928338762215,0.27915309446254066
"226,79",0.12147435897435899,0.1233974358974359,0.0919871794871795,0.1421474358974359,0.22804487179487182,0.2929487179487179
"226,81",0.11715210355987055,0.1105177993527508,0.10728155339805824,0.2009708737864078,0.18883495145631068,0.2752427184466019
"226,83",0.10542385057471264,0.0930316091954023,0.31070402298850575,0.1314655172413793,0.1591235632183908,0.20025143678160917
"226,85",0.04962894248608534,0.23469387755102042,0.2595083487940631,0.08441558441558442,0.03200371057513915,0.3397495361781076
"226,87",0.03256611165523996,0.19049951028403528,0.3234573947110676,0.03476983349657199,0.07247796278158669,0.3462291870714985
"226,89",0.023203592814371257,0.2163173652694611,0.2754491017964072,0.010479041916167664,0.07684630738522955,0.3977045908183633
"226,91",0.02478134110787172,0.29348882410106897,0.07531584062196307,0.01652089407191448,0.07118561710398445,0.5187074829931972
"226,93",0.04130434782608696,0.33671497584541066,0.11618357487922705,0.027536231884057967,0.028985507246376812,0.4492753623188406
"226,95",0.05804480651731161,0.29862525458248473,0.13289205702647658,0.036914460285132386,0.028767820773930752,0.4447556008146639
"226,97",0.071505376344086,0.33440860215053764,0.1682795698924731,0.023655913978494626,0.016129032258064516,0.38602150537634405
"226,99",0.03069432684165961,0.16088060965283657,0.29572396274343776,0.15262489415749364,0.04466553767993226,0.31541066892464015
"226,101",0.03386540120793788,0.185504745470233,0.30241587575496115,0.13093183779119932,0.050258843830888696,0.29702329594477994
"226,103",0.06737918215613384,0.2520910780669145,0.2648698884758365,0.0262546468401487,0.013011152416356878,0.37639405204460963
"226,105",0.06459227467811159,0.28540772532188846,0.14527896995708156,0.0609442060085837,0.07296137339055793,0.3708154506437768
"226,107",0.012231759656652361,0.3553648068669528,0.10944206008583693,0.05257510729613734,0.10901287553648067,0.36137339055793993
"226,109",0.02113237639553429,0.14433811802232854,0.28588516746411485,0.25578149920255183,0.05741626794258373,0.23544657097288677
"226,111",0.02773343974461293,0.18395849960095767,0.29449321628092584,0.24541101356743814,0.02653631284916201,0.22186751795690343
"226,113",0.02170212765957447,0.28276595744680855,0.25148936170212766,0.12553191489361704,0.046170212765957445,0.27234042553191484
"226,115",0.05393349553933496,0.11719383617193836,0.3440794809407948,0.2443227899432279,0.026155717761557177,0.21431467964314682
"226,117",0.035745233968804156,0.1224003466204506,0.4090121317157712,0.18695840554592721,0.026429809358752165,0.21945407279029464
"226,119",0.03751143641354071,0.12831655992680696,0.3863220494053065,0.12191216834400732,0.025160109789569993,0.3007776761207685
"226,121",0.02502360717658168,0.17398489140698772,0.2957979225684608,0.06468366383380547,0.07223796033994334,0.36827195467422097
"226,123",0.014128728414442699,0.06671899529042385,0.3369309262166405,0.2001569858712716,0.12107535321821035,0.260989010989011
"226,125",0.031226486079759218,0.09179834462001504,0.3043641835966892,0.2116252821670429,0.12076749435665915,0.2402182091798345
"226,127",0.05539049235993209,0.11481324278438029,0.3342529711375212,0.18569609507640067,0.03395585738539898,0.2758913412563667
"226,129",0.034632853898561695,0.12187736563209689,0.29466313398940197,0.2903103709311128,0.05582891748675246,0.2026873580620742
"226,131",0.03162530024019215,0.10228182546036829,0.34087269815852683,0.29823859087269816,0.021817453963170537,0.20516413130504405
"226,133",0.028009259259259258,0.11087962962962963,0.4027777777777778,0.16435185185185186,0.03564814814814815,0.25833333333333336
"229,1",0.19928278688524592,0.04559426229508196,0.044825819672131145,0.08862704918032788,0.5914446721311475,0.030225409836065573
"229,3",0.17048780487804877,0.039024390243902446,0.028780487804878047,0.06195121951219512,0.6685365853658537,0.03121951219512195
"229,5",0.18653250773993807,0.023993808049535603,0.043601651186790505,0.033539731682146544,0.6769865841073271,0.03534571723426212
"229,7",0.15112130479102956,0.03134556574923547,0.047400611620795105,0.03440366972477064,0.7041284403669725,0.03160040774719674
"229,9",0.11127450980392158,0.030882352941176472,0.06151960784313726,0.016176470588235292,0.7294117647058824,0.05073529411764706
"229,11",0.18788659793814433,0.050515463917525774,0.04381443298969072,0.022422680412371138,0.665721649484536,0.029639175257731958
"229,13",0.15961155378486055,0.030378486055776897,0.03187250996015936,0.03336653386454184,0.7056772908366534,0.03909362549800797
"229,15",0.12736789631106682,0.03414755732801596,0.03165503489531406,0.030159521435692917,0.731555333998006,0.04511465603190429
"229,17",0.17075078206465066,0.030500521376433786,0.03571428571428571,0.054223149113660066,0.6777893639207508,0.03102189781021898
"229,19",0.10779816513761467,0.03134556574923547,0.033384301732925586,0.03644240570846075,0.737512742099898,0.053516819571865444
"229,21",0.13531187122736418,0.04124748490945675,0.029426559356136823,0.06514084507042253,0.6939134808853119,0.03495975855130785
"229,23",0.15074626865671642,0.05199004975124378,0.01890547263681592,0.05472636815920398,0.6766169154228856,0.047014925373134335
"229,25",0.14504008016032066,0.07014028056112225,0.029809619238476952,0.02379759519038076,0.6838677354709419,0.04734468937875752
"229,27",0.1909368635437882,0.023930753564154788,0.06873727087576374,0.054226069246435846,0.6356924643584522,0.026476578411405292
