geneID,class_1,class_2,class_3,class_4
"250,115",0.048591549295774646,0.7842723004694836,0.10774647887323943,0.05938967136150235
"250,117",0.08259587020648967,0.81047197640118,0.07718780727630285,0.02974434611602753
"250,119",0.17316620241411326,0.7376973073351903,0.05269266480965645,0.036443825441039926
"250,121",0.2969001610305958,0.5561594202898551,0.11131239935587761,0.035628019323671496
"250,123",0.26350308641975306,0.5343364197530864,0.18248456790123457,0.019675925925925927
"250,125",0.35296352583586627,0.49753039513677816,0.1381079027355623,0.011398176291793313
"250,127",0.30708955223880596,0.5005597014925374,0.18264925373134328,0.009701492537313432
"250,129",0.31978470675575354,0.4751299183370453,0.19246473645137344,0.012620638455827764
"250,131",0.34802158273381295,0.4505395683453237,0.17032374100719422,0.031115107913669064
"250,133",0.3213457076566125,0.4953596287703016,0.17150038669760248,0.011794276875483373
"253,1",0.07429816069699903,0.8112294288480155,0.03848015488867377,0.07599225556631171
"253,3",0.05146316851664985,0.8456104944500504,0.05272452068617558,0.05020181634712412
"253,5",0.050564681724845996,0.8372689938398358,0.07032854209445585,0.041837782340862426
"253,7",0.04794871794871795,0.8305128205128205,0.07948717948717948,0.04205128205128206
"253,9",0.05982688391038697,0.8161914460285132,0.08273930753564154,0.04124236252545825
"253,11",0.05580580580580581,0.7687687687687688,0.13063063063063063,0.04479479479479479
"253,13",0.06293532338308458,0.7838308457711443,0.11791044776119403,0.035323383084577116
"253,15",0.06904995102840353,0.803134182174339,0.11875612144955926,0.009059745347698335
"253,17",0.05685131195335277,0.8204567541302235,0.08260447035957239,0.04008746355685131
"253,19",0.05075,0.85825,0.04525,0.04575
"253,21",0.09269383697813122,0.8121272365805169,0.056908548707753484,0.038270377733598406
"253,23",0.055830039525691696,0.8317687747035574,0.07213438735177866,0.04026679841897233
"253,25",0.08082329317269077,0.7981927710843373,0.05496987951807229,0.0660140562248996
"253,27",0.059690309690309695,0.8224275724275724,0.06693306693306694,0.05094905094905095
"253,29",0.054314720812182735,0.8248730964467006,0.05279187817258883,0.06802030456852792
"253,31",0.06606217616580311,0.8259067357512953,0.04792746113989638,0.06010362694300518
"253,33",0.06393034825870647,0.8323383084577115,0.07313432835820896,0.030597014925373135
"253,35",0.06056829511465603,0.8417248255234298,0.07253240279162512,0.02517447657028913
"253,37",0.06161257606490872,0.8433062880324543,0.05425963488843814,0.040821501014198784
"253,39",0.06082423038728897,0.8284508440913604,0.06107249255213506,0.049652432969215496
"253,41",0.06306081754735793,0.8252741774675971,0.09471585244267199,0.01694915254237288
"253,43",0.049999999999999996,0.8365482233502537,0.07233502538071065,0.04111675126903554
"253,45",0.09460141271442987,0.8191220988900101,0.04591321897073663,0.04036326942482342
"253,47",0.10679374389051809,0.7883675464320625,0.06256109481915934,0.042277614858260024
"253,49",0.05185004868549172,0.8176728334956183,0.08860759493670886,0.04186952288218111
"253,51",0.05484037075180227,0.8385684860968073,0.058444902162718845,0.04814624098867147
"253,53",0.04531722054380665,0.8242698892245719,0.05664652567975831,0.07376636455186304
"253,55",0.05283757338551859,0.8221624266144814,0.0684931506849315,0.05650684931506849
"253,57",0.056499999999999995,0.8394999999999999,0.056999999999999995,0.047
"253,59",0.06992827868852458,0.8278688524590164,0.0625,0.03970286885245902
"253,61",0.051000000000000004,0.862,0.054,0.033
"253,63",0.06668331668331669,0.8344155844155845,0.06643356643356643,0.03246753246753247
"253,65",0.04273285568065506,0.8513306038894576,0.05731832139201637,0.04861821903787104
"253,67",0.05213764337851929,0.8209071949947863,0.059697601668404585,0.06725755995828989
"253,69",0.06072477962781587,0.8410871694417238,0.053623898139079335,0.044564152791381
"253,71",0.04852941176470588,0.8419117647058824,0.05931372549019608,0.050245098039215695
"253,73",0.03197969543147208,0.8593908629441624,0.066497461928934,0.042131979695431476
"253,75",0.0824742268041237,0.7830365510777881,0.11293345829428304,0.021555763823805064
"253,77",0.0782329713721619,0.7682625863770978,0.13721618953603157,0.016288252714708785
"253,79",0.094970703125,0.7919921875,0.094482421875,0.0185546875
"253,81",0.1109004739336493,0.7900473933649289,0.07440758293838862,0.024644549763033173
"253,83",0.057301740812379105,0.8213249516441006,0.09332688588007736,0.02804642166344294
"253,85",0.07438650306748466,0.8202965235173824,0.07540899795501022,0.029907975460122697
"253,87",0.08357843137254901,0.8044117647058824,0.05735294117647058,0.05465686274509804
"253,89",0.10438265786993403,0.8041941564561734,0.037935909519321395,0.05348727615457116
"253,91",0.09273066169617893,0.7868126747437092,0.03844361602982292,0.0820130475302889
"253,93",0.054615384615384614,0.8171794871794872,0.09666666666666666,0.031538461538461536
"253,95",0.04344587884806356,0.8115690168818273,0.08465739821251242,0.060327706057596825
"253,97",0.029484638255698713,0.8434093161546086,0.05550049554013875,0.07160555004955402
"253,99",0.05757575757575758,0.8366161616161616,0.061111111111111116,0.04469696969696969
"253,101",0.05829145728643216,0.8467336683417085,0.04773869346733668,0.04723618090452261
"253,103",0.051707317073170736,0.8087804878048781,0.08073170731707317,0.058780487804878045
"253,105",0.05994897959183674,0.8242346938775511,0.09030612244897959,0.025510204081632654
"253,107",0.05070993914807302,0.8397565922920893,0.04158215010141987,0.06795131845841786
"253,109",0.0700507614213198,0.8253807106598985,0.03756345177664974,0.06700507614213197
"253,111",0.09329089128305582,0.811949069539667,0.04064642507345739,0.05411361410381979
"253,113",0.06676272814601344,0.8124399615754083,0.07132564841498559,0.0494716618635927
"253,115",0.051900584795321635,0.8262670565302144,0.07602339181286549,0.04580896686159844
"253,117",0.0691919191919192,0.8313131313131313,0.0547979797979798,0.04469696969696969
"253,119",0.039322916666666666,0.8421875,0.05260416666666667,0.06588541666666667
"253,121",0.043236714975845414,0.8391304347826087,0.06545893719806764,0.05217391304347826
"253,123",0.06092233009708738,0.8320388349514564,0.057281553398058245,0.04975728155339806
"253,125",0.05728643216080402,0.8040201005025126,0.1092964824120603,0.029396984924623115
"253,127",0.09785714285714286,0.7702380952380952,0.08761904761904762,0.04428571428571429
"253,129",0.2243589743589744,0.6785009861932939,0.08086785009861933,0.016272189349112426
"253,131",0.35343593414459556,0.4647458840372226,0.15443808160343592,0.027380100214745885
"253,133",0.25451189499589827,0.5746513535684987,0.16386382280557835,0.00697292863002461
"256,1",0.041423001949317736,0.8291910331384016,0.05823586744639376,0.07115009746588694
"256,3",0.04489695780176643,0.8424926398429833,0.04833169774288518,0.06427870461236507
"256,5",0.0616717635066259,0.8468399592252803,0.06345565749235474,0.02803261977573904
"256,7",0.06205493387589013,0.8397761953204477,0.057731434384537136,0.04043743641912513
"256,9",0.07706002034587996,0.8265513733468972,0.06586978636826042,0.030518819938962362
"256,11",0.04593373493975904,0.8210341365461847,0.10240963855421686,0.030622489959839357
"256,13",0.06387225548902195,0.8116267465069861,0.09905189620758484,0.02544910179640719
"256,15",0.054303278688524595,0.8199282786885247,0.08811475409836067,0.03765368852459016
"256,17",0.07,0.78725,0.10025,0.042499999999999996
"256,19",0.06677524429967427,0.8219326818675353,0.06704668838219327,0.044245385450597176
"256,21",0.05192719486081371,0.8321734475374732,0.04817987152034261,0.06771948608137045
"256,23",0.06827515400410679,0.8270020533880903,0.06339835728952772,0.041324435318275156
"256,25",0.06365030674846626,0.8335889570552147,0.058793456032719835,0.04396728016359918
"256,27",0.047524752475247525,0.8269801980198019,0.06806930693069306,0.05742574257425742
"256,29",0.060139165009940355,0.8146123260437377,0.0444831013916501,0.08076540755467196
"256,31",0.07876016260162602,0.8152947154471544,0.06402439024390244,0.041920731707317076
"256,33",0.03910191725529768,0.8360242179616548,0.07290615539858727,0.051967709384460145
"256,35",0.04127725856697819,0.8468328141225338,0.059190031152647975,0.05269989615784008
"256,37",0.03499469777306469,0.837221633085896,0.09278897136797457,0.03499469777306469
"256,39",0.05261780104712042,0.8484293193717277,0.051832460732984295,0.04712041884816753
"256,41",0.0552415210688592,0.8401849948612539,0.05755395683453237,0.047019527235354575
"256,43",0.07128412537917088,0.8273508594539939,0.0717896865520728,0.029575328614762385
"256,45",0.07428872497365648,0.797418335089568,0.10932560590094838,0.018967334035827187
"256,47",0.03803803803803804,0.806056056056056,0.11061061061061062,0.04529529529529529
"256,49",0.04061553985872855,0.8060040363269425,0.13168516649848638,0.021695257315842584
"256,51",0.07245222929936306,0.8290870488322718,0.06714437367303609,0.03131634819532909
"256,53",0.08057228915662651,0.818273092369478,0.055471887550200806,0.04568273092369478
"256,55",0.08767190569744598,0.8091846758349706,0.05378192534381139,0.0493614931237721
"256,57",0.03665611814345992,0.8404535864978904,0.06777426160337553,0.05511603375527427
"256,59",0.057187827911857295,0.8444386149003148,0.06086044071353619,0.03751311647429171
"256,61",0.06678794178794178,0.8352390852390852,0.05067567567567568,0.0472972972972973
"256,63",0.08382209188660801,0.8189149560117303,0.05767350928641251,0.039589442815249266
"256,65",0.084716796875,0.82373046875,0.04296875,0.048583984375
"256,67",0.06018981018981019,0.8431568431568431,0.06118881118881119,0.035464535464535464
"256,69",0.060171198388721044,0.8423967774420946,0.048086606243705934,0.04934541792547834
"256,71",0.07247796278158668,0.8156219392752203,0.06733594515181195,0.044564152791381
"256,73",0.07007952286282307,0.8295228628230616,0.06312127236580517,0.037276341948310136
"256,75",0.06589147286821706,0.8289728682170543,0.08406007751937984,0.02107558139534884
"256,77",0.0846938775510204,0.8068877551020408,0.0826530612244898,0.02576530612244898
"256,79",0.05284552845528455,0.8389227642276422,0.07139227642276423,0.03683943089430894
"256,81",0.11910609037328093,0.7988703339882122,0.06458742632612967,0.01743614931237721
"256,83",0.0920666013712047,0.8170910871694418,0.05215475024485798,0.03868756121449558
"256,85",0.0255203171456888,0.8416749256689792,0.055748265609514375,0.07705649157581765
"256,87",0.053175403225806446,0.8308971774193549,0.06073588709677419,0.055191532258064516
"256,89",0.09805389221556886,0.8088822355289421,0.03617764471057884,0.05688622754491018
"256,91",0.1095924453280318,0.7937375745526839,0.051441351888668,0.045228628230616304
"256,93",0.08377378435517971,0.8189746300211416,0.06395348837209303,0.033298097251585626
"256,95",0.07131901840490798,0.8261758691206544,0.08665644171779141,0.015848670756646217
"256,97",0.043456543456543456,0.8526473526473526,0.06168831168831169,0.04220779220779221
"256,99",0.048604187437686935,0.8432203389830508,0.0682951146560319,0.03988035892323031
"256,101",0.05921730175077239,0.8437178166838311,0.05046343975283213,0.04660144181256437
"256,103",0.061088295687885014,0.8277720739219713,0.06211498973305955,0.04902464065708419
"256,105",0.046481092436974784,0.842436974789916,0.05357142857142857,0.057510504201680676
"256,107",0.047338792221084953,0.8413510747185261,0.07753326509723643,0.033776867963152504
"256,109",0.048716730038022814,0.8493346007604563,0.06321292775665399,0.03873574144486692
"256,111",0.042717086834733894,0.8316993464052288,0.07142857142857142,0.05415499533146592
"256,113",0.06139053254437869,0.8353057199211045,0.0690335305719921,0.034270216962524656
"256,115",0.06407766990291262,0.8121359223300971,0.07597087378640777,0.047815533980582525
"256,117",0.04816285998013903,0.8172790466732871,0.08987090367428002,0.044687189672293945
"256,119",0.07074468085106383,0.8244680851063829,0.0726063829787234,0.03218085106382979
"256,121",0.06340956340956341,0.827962577962578,0.0647089397089397,0.04391891891891892
"256,123",0.06536113936927772,0.8336724313326551,0.06485249237029501,0.03611393692777212
"256,125",0.0675343811394892,0.8219548133595285,0.08104125736738703,0.029469548133595282
"256,127",0.07478632478632478,0.802469135802469,0.097340930674264,0.02540360873694207
"256,129",0.0647029204431017,0.8361027190332326,0.05110775427995972,0.04808660624370594
"256,131",0.05307396733909702,0.8275696445725265,0.06412103746397693,0.05523535062439962
"256,133",0.058058058058058054,0.8368368368368369,0.06356356356356356,0.04154154154154154
"259,1",0.05223123732251521,0.8433062880324543,0.07124746450304259,0.03321501014198783
"259,3",0.04766839378238342,0.8432642487046633,0.07823834196891193,0.030829015544041452
"259,5",0.06,0.8518421052631578,0.04868421052631579,0.039473684210526314
"259,7",0.07265624999999999,0.8330729166666668,0.05546875,0.038802083333333334
"259,9",0.056912991656734205,0.8161501787842671,0.060488676996424316,0.0664481525625745
"259,11",0.06937939110070257,0.8281615925058549,0.06557377049180328,0.036885245901639344
"259,13",0.06675257731958763,0.8345360824742268,0.07474226804123711,0.023969072164948455
"259,15",0.09577387486278814,0.814489571899012,0.06778265642151482,0.021953896816684963
"259,17",0.07981601731601731,0.8138528138528139,0.03598484848484848,0.07034632034632034
"259,19",0.05510907003444317,0.8303673938002296,0.07290470723306544,0.041618828932261764
"259,21",0.09114285714285715,0.8014285714285714,0.07057142857142858,0.03685714285714286
"259,23",0.06634938409854424,0.8281075027995521,0.06159014557670773,0.043952967525195966
"259,25",0.07346491228070175,0.8360745614035087,0.05975877192982457,0.030701754385964914
"259,27",0.06456200227531286,0.8239476678043232,0.05858930602957907,0.05290102389078498
"259,29",0.04800221975582686,0.8412874583795782,0.06742508324084351,0.04328523862375139
"259,31",0.08360566448801743,0.8159041394335512,0.06917211328976035,0.03131808278867102
"259,33",0.04166666666666667,0.8533950617283951,0.04938271604938271,0.05555555555555555
"259,35",0.06885245901639343,0.8308743169398907,0.06092896174863388,0.039344262295081964
"259,37",0.09340354767184035,0.8101441241685143,0.0684589800443459,0.027993348115299334
"259,39",0.0971411901983664,0.8124270711785297,0.062427071178529754,0.028004667444574093
"259,41",0.06703296703296703,0.8236263736263737,0.06346153846153846,0.045879120879120876
"259,43",0.05479452054794521,0.815858798735511,0.05795574288724974,0.071390937829294
"259,45",0.06426247288503253,0.8148047722342733,0.05070498915401301,0.07022776572668113
"259,47",0.05828059071729958,0.8393987341772153,0.05617088607594937,0.04614978902953587
"259,49",0.04550379198266522,0.8466955579631636,0.054983748645720476,0.0528169014084507
"259,51",0.08382180539273154,0.8112543962485346,0.06389214536928488,0.041031652989449
"259,53",0.11517165005537099,0.7884828349944628,0.058693244739756366,0.03765227021040975
"259,55",0.08728448275862069,0.8135775862068966,0.06034482758620689,0.03879310344827586
