class,color,pc1,pc2,pc3,pc4,pc5,pc6,pc7,pc8,pc9,pc10,pc11,pc12,pc13,pc14,pc15,pc16,pc17,pc18,pc19,pc20,pc21,pc22,pc23,pc24,pc25,pc26,pc27,pc28,pc29,pc30,pc31,pc32,pc33,pc34,pc35,pc36,pc37,pc38,pc39,pc40,pc41,pc42,pc43,pc44,pc45,pc46,pc47,pc48,pc49,pc50
1,#ff7f0e,3.1243038,5.720925,2.6958103,1.0822644,0.23313616,-0.6598177,-0.7899127,0.36277372,0.5695343,0.04371965,-0.8037598,0.51029277,0.36941138,0.2046491,1.5357709,1.3341783,-1.2160523,0.36350432,1.5453899,-0.37989956,-0.7166145,-0.48142493,-1.3181384,-0.30638975,1.586072,-0.097046494,-0.69328654,0.2813489,-0.20373039,-0.68619215,-0.07260418,-0.9568626,-0.7807882,0.45127285,-0.5782336,0.3232881,1.1584709,0.69288576,0.6522858,0.48527253,-1.1375197,0.73247135,0.8495568,0.2718156,-0.43657407,-0.2675249,-0.6120149,0.3715119,-0.36827147,-0.015038104
3,#d62728,7.0520153,-1.6723757,-0.28914884,-2.1820984,0.84725946,-1.0434813,-0.022342205,0.017351389,0.5271468,0.6542236,-0.4899516,0.30818748,0.15222722,0.4828674,-1.259752,-0.84669,-0.09727609,0.30459374,0.66217387,0.4030449,-0.09597253,-0.17629492,-0.8030847,0.15635018,0.5041895,-0.70454806,-0.21240647,0.10732389,-1.180411,-0.10972453,0.7571847,-0.9335295,0.45008624,1.0280049,0.41160637,-0.41477862,-0.12389499,0.32316458,0.9928219,-0.2712442,1.2985454,-1.566495,-0.90172356,-2.1208267,1.3937424,-0.7593598,-0.21131256,-0.09644368,0.4973501,-0.4474966
6,#e377c2,0.40104413,0.33153725,-0.49300382,-0.76498604,0.2033205,-0.651948,0.46079922,1.1352544,-0.47720492,0.22321057,0.47528827,0.69618213,0.61016655,1.3907872,-1.4327564,0.37617788,0.10235214,-0.025356295,-0.124247074,-0.87811404,-0.77602506,-0.40932393,-0.3209728,0.39598548,-0.25321025,-0.10232642,0.38614082,-0.23005658,0.71727425,0.64209944,0.16325423,-0.4203355,-0.09310974,-1.7167839,0.04530275,0.9363868,-0.21660438,-0.039367322,0.94834787,0.7052889,-0.6874298,0.2005235,-0.42589992,0.45150915,0.16295919,0.122373015,-0.75841844,1.4279162,0.558166,-0.0884414
9,#aec7e8,0.3748021,-4.6622977,3.5350802,-0.47084332,-0.020586967,-1.8614148,-0.4874053,-1.4061996,0.6463616,-0.9196044,-1.436827,0.42104983,-1.2533321,-0.7419058,-0.38693833,-0.70228946,-0.17715526,0.47865734,1.5846503,-0.06698039,0.77497554,-0.5356034,0.16112894,-0.23181617,-0.580746,0.8741611,-0.07091558,-0.0816347,0.0908127,-0.34296426,1.1206319,1.2046387,0.67984456,0.16498661,-0.61824536,-1.3874369,-0.29870805,0.05326623,0.78880954,-0.075710565,0.76268125,0.1933965,-0.63531244,-0.73040557,-0.0021211803,-0.2766655,-0.46105006,-1.2461356,0.12720941,0.9195134
8,#17becf,12.702151,5.22693,-1.8595262,-1.3930588,2.5304956,-0.123936415,-1.6315646,-0.62601924,-1.6386867,-1.3951277,1.6656954,0.36098957,-0.08089864,-0.74624884,0.9574666,-0.7974497,0.02423382,-0.56306297,0.3335927,-0.69310695,1.0759625,0.4288864,-0.31402767,-0.13444561,1.7863631,-0.29213092,-0.05188835,1.0576125,-0.63633144,0.48292908,0.45109883,-0.20639469,0.78667194,0.36398453,-1.0293429,0.1458935,-0.052030716,0.40053225,1.3555849,-0.28596148,-0.5030681,0.0010249615,-0.44034815,0.015769534,-0.36796406,-0.15347874,1.5366787,0.603513,-0.62745255,0.16848433
2,#279e68,-4.910836,0.45129538,-2.5891538,-0.4305029,-0.072613716,0.9127095,0.18931009,-1.8653675,-0.22069609,-0.81070673,-0.5710654,-0.29012895,-0.9486621,-0.9328226,0.42163968,-0.19761917,-0.41504085,0.25859165,-1.393265,-0.006901055,-0.81983924,-0.7873912,-0.7694825,-0.16378582,-0.64635676,0.32265586,-1.2990915,0.0594908,0.05044596,-0.45961553,-0.1495111,-0.84271395,0.3080234,-0.11161673,-0.48056626,-0.5226151,-0.10836711,0.12446219,-0.090005785,0.21244973,-0.7528435,0.3963424,-0.20534408,0.5294312,0.71083343,-0.74468964,0.8692665,0.07279338,-1.0476813,0.32172135
0,#1f77b4,0.38375235,2.9991922,-5.030535,-2.285326,1.9956398,0.47338316,-0.028521061,1.6650617,0.21740508,-0.4876367,-0.2871331,0.85145295,-0.035055064,0.42571878,-0.079579115,-1.0746682,0.21067262,-0.24139953,0.69770163,-0.042568773,0.18948007,-0.9284301,-0.0745433,0.011327416,-0.8856694,-0.1394637,0.11900484,0.2919456,1.1181781,-0.50693536,-0.5985329,-0.94400823,-0.5229353,0.0009173155,-1.2081226,-0.4138683,0.91312855,-0.28764543,0.6427567,0.56167763,1.5186567,-0.43613487,0.3603063,0.008325361,-0.74040616,1.2518325,-0.013596922,1.141198,-0.30469093,-0.758024
0,#1f77b4,-2.9067695,1.4435921,-2.2335973,0.033908844,-1.1534047,0.6805255,0.82877064,-1.2571937,1.7134264,-0.78150165,-0.36696652,-1.553966,-0.5687735,0.31157148,0.4477038,-1.1416315,0.19864297,0.6913343,-0.507051,-0.009287506,-0.9732089,0.2211683,0.56568205,-0.3058961,1.0452683,1.0752814,0.5273801,-0.08475423,-0.061634496,0.28143275,-0.6969228,-0.94932413,0.4190979,1.2955431,0.023733258,1.958102,1.353674,0.182087,1.1105424,0.22913677,-0.17419183,-0.39851505,0.0017671529,0.05984755,0.8673527,-1.9193132,0.34325448,-0.21788527,-1.3446599,0.6028717
0,#1f77b4,-1.1305647,2.1708117,-2.645599,0.14876652,1.1354113,-0.8011348,1.1122751,1.9483273,3.197675,-0.7999662,0.06479561,-0.42402458,1.0303223,0.91684264,0.54331326,0.1223298,0.4685744,0.66449755,0.8929309,-0.07501143,-1.4631664,0.14553535,-0.8339362,-0.3146301,-1.0887291,0.10856247,0.26217222,0.3574374,0.420713,0.48931038,0.6572522,-0.508589,0.54495156,-0.81654507,0.10743028,0.87964606,-0.08031311,0.3181181,-0.5256436,-0.2335786,-0.18338887,-0.42195904,-0.482511,0.42497674,-0.045203477,0.23619324,-0.43555042,-0.6219333,0.61919,0.5348814
10,#ffbb78,-0.4208448,-1.4620872,2.0923064,3.851153,-0.3542881,-1.1512021,0.4867468,0.66080475,-0.16217422,-1.2376615,-1.5213716,-0.2510097,-1.0344737,1.8553958,-1.5212901,1.4688115,-1.6023672,-0.16734129,0.4872204,1.179983,1.2096212,0.10236502,0.54095596,0.66115373,1.3476936,0.28589362,0.06951141,0.55625176,-0.1772853,1.081149,-0.32520193,0.4134494,-0.17004272,-0.29675275,-0.70162743,-0.09363703,-1.8404496,-0.30666697,-0.23958805,0.9811623,0.34922898,0.23100978,-1.2825186,1.2531564,0.13419792,0.8348962,-0.9325382,0.14904141,-0.880367,-1.0498146
3,#d62728,9.394058,0.00713253,-0.10838461,2.6013699,-3.321366,-1.8192246,2.6374726,-0.8296651,0.5324404,0.18350554,1.3891764,2.2577076,-0.7593081,-1.3469008,3.0407612,4.5353184,0.40489814,0.31772786,2.3843668,0.29516664,-2.488854,0.36830947,-3.1282015,0.5969876,2.282666,-1.4592453,-1.1852171,0.057365473,-2.138181,0.94463205,-0.36586505,5.124658,-1.6476855,1.2091758,0.3634306,-4.7013545,-0.27832812,0.45432782,-1.8992981,-1.6258943,0.9841748,-0.49084964,0.98889494,3.7242398,0.925933,1.6150068,-2.500436,-0.12855232,-3.4770584,-2.226269
6,#e377c2,-1.2913032,-3.2574737,1.7259109,-2.2201529,-0.100914955,-0.84924316,-0.2245369,-0.5529444,-0.26356757,0.30837715,0.37022936,-0.2786479,0.26043496,-0.4422742,-1.8680913,-0.17521793,0.5916817,0.7790284,-0.63595366,0.8274461,-0.4804003,0.08721924,-0.15740466,0.94188845,-1.0318358,0.81125605,-0.34470963,0.43349907,0.20483373,0.4441803,-0.055417795,-0.48956797,-0.116205245,0.11320469,-0.5934564,0.02342686,1.1692543,-0.39751887,0.8927424,-0.26223338,-0.28777742,0.052568793,0.56547517,0.26153398,0.3377133,-0.028535545,0.7866654,-0.8445724,-0.46289653,-0.8795732
4,#aa40fc,-1.4209676,-5.806321,3.7471745,-2.9423018,1.6168842,-1.3571221,-0.6782818,2.1017451,-2.048305,-2.8251233,-1.6745926,0.66876185,0.39109725,-1.1006607,2.1444979,-2.299803,0.47611818,-0.20431936,-1.8814235,-0.08900446,-1.1134579,-0.15348482,-0.081616044,0.7440094,0.17998612,0.67648757,1.0239328,-0.19801849,-0.016291004,0.5289484,0.709762,0.68982506,-0.73971856,-0.11124644,-0.8128916,-0.13919836,0.23749438,-0.22171175,-0.6314519,0.45074114,0.1009258,-0.19861634,-0.060119174,0.42017916,-0.5458386,-0.60186166,0.33223146,0.62216604,0.5647522,0.03746763
5,#8c564b,0.5702772,-1.2205849,0.20532703,3.5315323,0.3017664,-0.24809837,-3.7274566,-0.71705985,1.4476914,-0.30210316,-2.0573127,0.12903678,2.1803663,0.446944,0.9170143,1.4218143,-0.6066525,0.8870014,0.6459799,-0.811457,0.5764806,-0.112534046,-0.06646061,-1.392833,-0.19908947,1.9858296,0.55187404,0.9036045,-0.22911757,-0.5901706,-0.04632303,-0.5926063,-0.18678549,-0.30456656,-0.0018441677,0.42637098,0.38887495,0.14243042,0.17631117,-0.36024705,-0.9775524,-0.65245974,-0.4675939,-0.2239112,-0.41837868,-0.23724759,1.6064456,1.6290925,-0.11556863,-0.26346233
4,#aa40fc,0.10862541,-4.7193766,2.4264407,-3.0788727,-0.47680667,0.016909838,-0.64596605,0.71844417,-0.082969666,-0.8648659,1.0427444,-0.1501962,0.7215526,0.2192279,-0.58188176,-0.25050953,0.22193803,-0.040975273,0.3426634,-0.4845694,-0.23292446,0.25106752,-0.30987668,-0.49965242,0.58764523,-0.28279963,-0.13667619,0.7075849,0.3855765,0.31306446,0.10446218,-0.008392358,-0.44062525,0.7180872,-0.05974877,-0.54107976,0.012397587,0.32681942,0.7830151,-0.25471157,-0.039101478,0.17665571,0.5431137,-0.34556577,0.37110183,-0.9200587,0.39603102,-0.23316786,0.15731978,-0.4150842
10,#ffbb78,0.8543823,-3.1047459,3.571183,8.92967,5.4622965,1.9105307,4.3978014,-0.2981106,-0.41468585,0.3339144,2.1744945,2.9629683,0.5722345,-2.6457863,0.027379036,-1.7697425,0.2427516,-0.1628412,-0.14984931,-0.18728471,-0.19576573,-1.0658226,-0.7146105,-0.19058108,-0.5307942,0.341635,-0.32489717,0.31861997,0.14177713,0.21678364,0.1277389,-0.18078898,-0.2603039,0.4661003,-0.6015971,-0.26039535,0.12462151,0.1825825,0.28679445,0.4403776,-0.23669195,-0.1421065,0.3745513,-0.053938225,-0.04431945,-0.12314594,0.11581299,-0.15069914,0.4030215,0.14352328
12,#ff9896,7.119976,-0.8346462,-1.7268138,-2.0573235,-0.71829414,3.822662,0.40509844,0.4766178,-1.384295,2.123974,-0.7694156,0.7261338,-0.95725936,0.30535662,1.2039024,-0.5351999,-0.046956662,0.17927057,1.2960634,-0.3685162,0.41358924,-0.3492837,0.10537785,-0.9359166,0.8469628,-0.13326004,-0.49978948,-0.036503136,-0.70812774,0.13361728,-0.36516646,1.0597181,0.598237,-1.0476091,0.46196568,0.5711378,0.41729933,-0.59335893,0.67610025,-0.48224723,0.1250205,0.8136692,-0.28757423,-1.1305,0.63315976,-0.33286154,0.14774898,0.77581286,-0.04923077,-0.45408854
9,#aec7e8,-1.4308698,-5.3419666,2.3187711,-2.1284142,0.5143595,-1.872836,-0.33070612,-1.4261528,0.7397735,-0.78032863,-0.6941622,0.27783513,-0.6392429,-0.5051652,-0.40787074,0.28862414,-0.47194016,-0.31879145,0.1976178,-0.051717013,0.22240543,0.5689346,-0.77936614,-0.57002527,-0.09895402,-0.10951457,-1.0536757,-0.02881801,0.93393975,-0.5654746,0.41935533,-0.21542075,0.878666,-0.6384658,0.02966714,0.20030086,0.14985979,-0.82526153,-0.13419163,0.18406957,0.30939665,-0.31477937,-0.23443766,0.2857098,-0.4188195,0.40450585,0.001271665,0.8503219,0.9494602,0.11370885
9,#aec7e8,-1.9589949,-4.6124344,2.0192,-2.5158224,1.2044468,-2.4060993,1.4187841,-3.5199413,1.2188308,0.58087695,-1.2240541,0.3638003,-0.8104266,-0.28611934,-0.21089052,-0.120302916,-0.41068953,0.12995106,1.0464711,-0.3110404,0.68415725,0.6574996,0.5474806,-1.0341043,-0.4205131,0.19170296,0.36863923,0.7690951,-0.13772476,0.60682094,0.38336053,0.40623707,-0.48622474,-0.26876032,0.48798195,-0.03849168,0.8671225,0.09862542,-0.5576549,0.51418227,-0.17358565,0.21432501,0.06823282,-0.06480569,-0.60391814,0.78184956,-1.2609383,-0.04651361,-0.039464682,-0.34784558
7,#b5bd61,-5.1712775,0.34355545,-1.9745235,-1.7270203,2.3017178,-1.3438139,-0.12511158,-1.3759316,-0.75566006,0.88085765,-0.24254808,1.9387828,-1.4493567,1.9751704,1.0757365,-0.020455718,0.38624194,0.23582466,-1.3597806,0.56225383,-1.9658523,-1.7126234,-0.6485193,0.28891736,0.5084628,-0.5199709,-0.7807581,0.10032374,-0.60383373,-0.00865072,0.13982621,-0.17660159,-0.4573817,0.6689975,-0.74368453,-0.25439635,-0.9782595,-0.19939916,-0.35711724,-0.0020440817,0.035847247,0.36464298,-0.3252415,-1.148929,-0.021556199,-0.021266341,0.08838857,0.15653297,0.47531676,-0.014135689
0,#1f77b4,-4.6274643,1.16816,-2.8623464,0.27568436,1.1058064,-1.0293097,0.6685562,0.62043893,0.1520071,0.23751152,0.5706688,-0.16766536,0.13502945,-0.8633341,-0.1738534,0.027502237,0.4450781,0.65688294,0.49169028,-0.12551063,0.3314221,-0.19473575,-0.2778889,-0.15272582,-0.4946582,0.18470532,0.095342994,0.10346681,0.82610244,-0.23235492,0.060442805,-0.2286336,-0.44731337,-0.44623107,-0.26142502,-0.69537187,-0.19892445,0.20926362,-1.1703022,-1.2863172,0.5640279,-0.16568114,0.30302325,-0.09098886,-0.94524515,-0.12149579,-0.097155064,-0.6851493,-0.13574664,-0.050254554
7,#b5bd61,-2.9313462,-0.29529238,1.3160782,-0.1247139,-0.26622105,-0.27847052,-0.518837,1.7040691,-0.1359899,0.87582546,-1.1448541,0.50943327,-1.2404048,0.5054532,-0.58364105,-0.29971713,-0.089518726,0.2502318,0.8168828,-0.9464529,0.0053899293,-1.1054175,-0.23871028,-0.28995675,0.07723987,-0.087082356,0.36936197,0.23189378,0.37798795,-0.14048614,-0.030627849,-1.293825,0.14868218,-0.5944855,-0.78005874,-0.9557086,-0.66084844,-0.7844556,-0.2203663,0.54675573,0.41143057,0.42002374,-1.5288749,0.5797136,-0.6390212,0.21055476,1.7103424,0.6578485,0.02828753,0.44723493
7,#b5bd61,-1.419945,-1.2609682,-0.09599447,-1.2545605,0.61575985,-0.29723978,-0.5066972,1.5280324,-0.9808496,2.69643,-0.28339934,1.1599982,-1.232304,-0.10623621,-0.11312866,0.4307908,0.36800218,-0.38947967,0.094501525,0.18254174,-0.045922283,-0.26278937,0.040735066,-0.5375236,-0.52058893,-0.23794611,0.21142267,-1.1621946,0.49888855,-0.8815247,0.81182337,-0.74162203,-0.6501305,0.29774967,-0.11776888,-0.5504823,0.18970683,0.37296355,0.59732115,0.48376673,-0.2302742,0.20280516,-0.26897573,-0.236869,0.29210052,-0.48784465,-0.02466476,-0.19881484,-0.1261505,-0.15405509
2,#279e68,-5.2159615,0.44786882,-2.0835795,0.0037565231,1.1627159,-1.3966527,-0.38837862,-0.8769157,-1.8850589,0.27480352,1.3955956,0.4640851,0.20275024,0.37338066,0.4436469,0.72426367,-0.29419237,0.15245718,0.6643388,-0.7019234,0.5290282,0.24851787,-0.121157885,-0.31864035,0.13144565,0.2854272,0.2011261,-0.13712859,0.09040019,0.13842735,0.20457667,-0.098487206,-0.58185613,-0.5783061,-0.090028286,-0.3396073,-0.013974264,-0.00069469213,0.096796304,-0.18671404,-0.3068285,-0.50752634,-0.3806137,0.21578053,0.60240805,-0.10191059,-0.15497187,0.117061496,-0.08009818,0.22079855
6,#e377c2,0.6152601,-3.64649,2.349408,-2.2480173,0.40171817,-0.9436771,0.5629945,-0.1298461,0.043449998,-0.8466219,-0.6858575,-0.47872114,-0.0074753016,-1.2137545,-0.5911956,0.72839606,-0.014851333,-0.04211265,-0.7516152,0.266348,0.31434917,-0.6791501,1.2157488,-0.52342284,1.2806518,-0.04969221,-0.46107632,0.17986345,0.78269804,-0.33705667,-0.71336204,-0.331236,-0.6449648,-0.39725995,-0.30127943,-1.0610265,0.61590993,-1.0076681,0.08845446,-0.35957742,-0.8681134,-0.2569339,-0.656298,-0.2893412,0.283563,-0.09079617,1.6097941,-0.04916041,-0.2408838,0.79347193
6,#e377c2,2.266056,-3.1668859,1.1212757,-3.721508,0.42417336,-0.6183865,-0.60408163,0.45626652,-0.29004395,-0.37385142,1.111408,0.099570274,1.3816202,-0.46107423,-0.8547297,0.73059654,0.8697788,-0.34892553,0.21718676,0.5368422,0.3710692,-0.002110958,-0.0149639845,-0.043608252,-0.042090237,0.33521354,0.47191212,-0.22912699,0.7344616,-0.17800264,-0.5459382,-0.5944904,-0.0018808991,0.04519117,0.13549042,0.4209466,0.88193226,-0.06303531,-0.21112826,-0.32912093,1.3703818,0.78089285,-0.607459,0.34493923,0.34061837,-0.4060601,-0.012847036,0.21372299,-0.3533617,-0.14982823
3,#d62728,4.8929973,-0.35674858,-1.0662508,-1.2553415,-0.9434943,4.0269103,-0.2652874,-0.6197555,-0.16459656,-0.38616645,0.9825661,0.21589708,0.037484936,0.6070739,-0.77537847,-0.7633323,-0.58816874,0.5928152,0.37759775,0.2978595,0.1588974,0.23784721,0.18483585,-0.98819166,-0.33218688,-0.85411245,0.06106186,-0.36431575,1.1545545,0.5624971,0.15743053,0.7599793,-0.51367164,-0.77712506,0.5239498,0.38669994,0.43935466,0.60127354,-0.41751894,-1.0033436,0.28374097,-0.77012295,-0.4093171,-0.7804459,0.22796585,0.6393502,-0.3138812,0.70230925,-0.2704646,0.062642366
11,#98df8a,9.817861,1.4449769,-1.9598408,-2.2071457,1.4276304,-1.0021833,-0.019852636,-0.109983325,-1.0489222,3.7084193,1.6746347,-1.3883505,2.2005453,-0.08488679,0.39955306,-0.21733387,0.019798279,0.29529136,0.17151272,-1.2581904,-0.244879,-1.4531192,-0.20003621,0.12323048,0.34095946,0.14934313,0.83975255,-0.28883898,-0.7677075,0.86677945,0.6407093,0.50397193,0.98985547,0.47442177,0.03411752,0.7522216,-1.1803453,1.0611737,-0.24404941,-0.77321696,-0.02481091,-0.67614424,0.012903459,0.552511,1.202693,0.15804754,0.13107285,0.11988607,0.8216667,0.14581212
12,#ff9896,4.113602,-1.2176509,-1.5851831,-2.9522781,-0.73733234,5.077747,1.174923,-1.1023644,-1.4253418,1.2757701,-0.9635761,-0.09214592,-0.0077084,0.88932127,0.17425537,-0.30256534,0.07279992,-0.16275859,0.9951952,-0.84830266,-0.8098676,0.2473991,-0.76554,-0.40061584,0.20136786,0.5360831,-0.022163391,0.7458647,0.7163547,-0.21902975,-1.1203034,-0.85887575,-0.663378,0.02804041,-0.21026945,0.53725874,0.3124169,-0.09170258,-0.5458198,-0.68988013,0.10426617,-0.08094239,0.012329185,1.3023659,-0.074662685,0.2244058,0.28924018,-0.1826227,-0.29734817,0.030159473
1,#ff7f0e,-2.6245093,3.356494,4.613509,-2.1427479,-1.0959997,0.909189,1.0142746,1.4513872,-0.24589169,0.6995401,-1.4799157,0.120714426,-0.99635404,-0.91522825,0.04409814,0.7811605,-0.28407335,-0.04479015,-0.18220757,-0.12937602,0.52378297,-0.6095352,0.78780454,0.10019735,0.8966893,0.010284483,0.2355932,0.1768943,-0.11566942,0.44316077,-0.32855862,-0.026840582,0.19951859,0.66226405,-0.2805841,-0.12638551,0.4047796,-0.56448716,-0.5325539,0.62221175,-0.7641796,0.23166496,-0.30476406,0.51813936,0.9004942,-0.47639328,-1.0845555,1.1264971,1.3995206,0.856637
4,#aa40fc,0.0696969,-6.028382,3.2764244,-3.3404655,0.7887783,-1.6683598,0.12160301,1.9187967,-1.0503292,-1.504697,-1.0531881,1.4178572,-0.15261918,-1.0229918,0.60029066,-0.5954668,0.38495398,0.49344745,-0.72026265,-0.37218192,0.18629742,-0.2859136,-0.29025328,-1.4010718,0.095842175,-0.060875803,-0.5016683,0.56453156,0.7222763,0.42136645,-0.28654146,0.69226766,-0.8433617,0.028979182,-0.2874179,-1.17065,-0.598255,0.57084024,-0.48475352,-0.4830867,0.11257678,-0.25660118,1.2325991,0.28417975,0.47114894,0.675891,0.42041093,1.327455,-1.1067897,0.012334049
3,#d62728,8.13791,1.0633993,-0.76876736,0.27040386,0.35447025,-0.96252567,-1.0405922,-0.8663552,0.68863463,0.8653324,-0.3545013,-0.049808145,1.9134588,-0.45326248,0.9194507,-0.9804293,1.0891562,0.06286752,1.4357203,-0.9157972,-0.8862865,0.5965077,-0.17759013,2.701894,-0.20263684,-0.37503257,-0.47655267,-0.4646902,0.9668081,0.23903078,1.4512823,-1.075592,-0.34535116,-1.1762514,1.0531878,-0.87244785,0.45156813,-0.69577533,-0.72224605,0.48425642,-1.934053,0.14448822,1.3757542,1.3186003,-0.69825625,-0.6267938,-1.8754041,0.75171137,-0.71106994,0.7581231
0,#1f77b4,-3.0782533,0.12913895,-2.1776438,-0.053915024,1.2222004,1.5623512,-0.17444754,1.430714,0.7570162,0.59940976,-0.5385432,-0.20572615,0.9005922,0.059606552,0.3843863,-0.26873916,0.064572096,0.12640828,1.2693245,-1.4387729,0.5159168,0.3591274,-1.0129063,0.36772934,-0.011201084,0.2637744,-0.665324,-0.32915148,-0.97528136,0.9525578,-0.31566715,-0.70085096,0.79799634,0.6477814,1.1339228,0.33383742,-0.41917467,-0.43366796,0.16341116,0.6880857,0.28141385,-0.65061337,0.58144855,-0.024109319,0.9025743,0.26636827,0.42001697,0.18573272,0.30981296,0.9537635
12,#ff9896,7.6985407,0.96069145,-2.9600816,-2.4268827,-1.4144344,4.5030665,0.1278019,-0.27550268,-1.0842454,1.7358072,0.06883484,-0.31793618,-0.76692426,0.47534773,1.6397913,-0.52797484,-0.4718095,-0.6997202,-0.75056154,-0.46523333,0.107463606,-0.6942403,0.2551987,-0.05396393,1.019947,0.5311892,-0.1154244,0.17576332,-0.555312,1.3800311,-1.4681821,-0.19587141,0.59048915,0.53996694,0.07878101,0.039103407,0.45271564,0.36075652,0.35467452,-0.70297146,-0.10449725,1.3198391,0.5515399,-0.2901059,0.95330524,-0.09830427,-0.35212448,-1.234531,-0.71025,-1.2938629
2,#279e68,-5.3664227,-0.5847292,-2.495841,1.7081151,-1.1256938,-1.3135772,-1.0245881,-0.13176095,-1.951002,-0.05120051,-0.47799388,-0.7485018,1.1653345,-0.12867069,-0.89187384,-0.03969732,0.49297202,-1.1472199,0.35310352,-0.56164324,-0.29054523,0.7739394,-0.5351144,0.20364799,-0.06103074,-0.35579005,0.117083795,-0.44833994,0.5140293,1.2853901,0.04696363,0.34798244,0.40015388,-0.0017026365,0.3256427,-0.49393687,0.6103118,0.3106588,0.23760232,0.30504167,0.04778624,0.39394504,-0.54310614,-1.23003,-0.37547183,-1.0673232,0.31341544,-0.9420198,1.5660129,-0.24676345
0,#1f77b4,-4.293068,1.500206,-3.3420057,0.02436161,0.09016514,0.7907927,-0.38834333,1.388125,0.81718516,-1.2576085,-0.1349237,-0.3901081,0.25320804,-0.38598263,-0.10038186,1.1093737,-0.08088076,0.47433734,0.19739097,0.75572324,0.37923765,0.14320111,0.052607894,1.0079836,-0.02485305,-0.030053169,1.6582497,0.9357842,0.543147,-0.21300076,0.3794069,-0.34435397,0.15762798,-0.56837404,-0.17401755,-0.7230679,-1.2011052,1.1353507,-1.1777836,-0.38009956,-0.2505281,-0.17488211,1.5685601,-2.0144162,-0.5372349,1.04462,-0.13285854,-0.16139917,0.7740075,0.7759837
3,#d62728,3.4313045,-3.4685504,0.990366,3.6723306,-6.750389,-1.2936995,1.7961226,0.42283326,1.732434,-0.6478046,-0.585297,-0.82812953,-2.0231159,1.5606874,-0.5755129,3.3174376,-1.1020907,-0.8996987,0.35952014,0.9559415,-1.11411,-2.4137995,0.09203964,-0.04863274,0.17574994,1.6327443,1.6686568,1.5412495,-1.2728987,-0.87219346,-1.0333703,0.36779064,-0.63845444,-2.9319382,-0.4567378,-0.6032953,-1.089056,-0.1635583,0.57607186,1.2269511,0.28386116,0.95603013,0.8083772,-1.1089182,0.44701037,1.2955163,0.21453491,-1.417604,0.122363046,-0.5634681
1,#ff7f0e,7.4540386,8.249125,1.6908462,-1.0697536,0.47637177,-0.91527283,-0.47150993,-0.2164582,-0.2538935,-0.6249994,0.8379595,0.47172773,-0.16831137,-0.37769175,0.29643226,0.5270394,-0.0041298866,0.7566389,0.10737577,-0.09349965,-0.31463695,-0.03505993,0.34133315,0.8141339,0.6804991,0.418627,-0.3615872,0.23000479,0.009053629,-0.07669744,-0.90333164,-0.506693,-0.5058834,0.56602025,0.42391816,0.38855672,0.97659534,-0.37073126,0.32829168,0.30325955,-0.71656334,-0.1514529,0.16742468,-0.44698223,-0.4723973,-0.0667038,0.18291235,1.2033262,0.3691241,0.8589548
3,#d62728,4.77101,-3.6000931,1.6347945,-2.1693726,-0.17549133,0.19218183,-0.61855984,0.61768484,0.019612312,-0.35963178,0.08868641,0.41938868,1.1279615,0.09035647,-1.5273297,-1.358393,0.91137445,0.5510279,1.4408529,-0.57982445,-0.54447246,-0.6532016,-0.736879,-0.8406531,-0.20946544,0.4730832,-0.50843185,-0.65631497,0.67646885,-0.96307665,-0.37464952,-0.06473164,-0.55060273,0.74639875,0.0854686,0.11840229,0.12730098,0.98481715,0.42134395,0.24734223,0.07081735,-0.12100164,-0.5103849,-1.0131525,0.72240734,0.81080943,-0.38898382,0.1436787,0.23701338,0.21535014
5,#8c564b,-3.571987,-0.5373354,-1.3574476,0.74019337,-0.5036669,-2.1559355,-0.5007701,-0.19658148,-0.69175124,0.34673083,0.52300125,1.7576647,-1.6376342,0.953109,0.23281097,-0.7702515,-0.5090073,0.24260738,-0.46871004,0.25839397,-1.8400011,-1.0585146,-0.4268079,-0.3001067,-0.27392405,-0.08870742,-0.5296194,0.23444527,-0.7342909,-1.016813,0.37763348,0.477644,0.2797228,0.6036283,0.00889051,0.37333354,-0.6051508,-0.33676338,0.37464312,-0.17428362,-0.2731639,-0.52030516,-0.6809536,0.7093456,-0.3201271,0.58797085,-0.29055193,-0.06298791,0.2678033,-0.41020098
